text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
im definately feeling the change but im refusing to feel impatient about it,3,stress,twitter,unknown,unknown,0,0.9990471,0.00070536474,0.00020084267,4.6707628e-05,0
i wonder how is it feel to be really smart,0,normal,twitter,unknown,unknown,0,0.9981042,0.001765798,8.455198e-05,4.5406483e-05,1
i feel so much more comfortable when i know all of the details ahead of time,0,normal,twitter,unknown,unknown,1,0.1069929,0.89116764,0.0003603392,0.0014790866,0
i don t think that i have to feel entirely wonderful about my wife dating someone in order to go okay that should happen,0,normal,twitter,unknown,male,1,0.08498627,0.9142409,0.00022932424,0.00054349913,0
i wake up every morning excited about breakfast rather than feeling like i cant be bothered,3,stress,twitter,unknown,unknown,0,0.99794596,0.0018219923,0.00016188931,7.016633e-05,0
realizing that a friend had been talked into signing a certain contract,3,stress,twitter,unknown,unknown,0,0.99942327,0.00036415982,0.00016472861,4.782953e-05,0
i know its easy to twist things to create an explanation and im still not sure i have one but it did help me to feel a little less mad,3,stress,twitter,unknown,unknown,1,0.00016937502,0.99928147,9.8630284e-05,0.00045056306,0
i am feeling adventurous and extra musical,0,normal,twitter,unknown,unknown,0,0.7511296,0.24694863,0.00082232064,0.0010993833,1
i am regularly in a rush and feel irritated and i dont take the time to communicate my needs or my feelings,3,stress,twitter,young,unknown,1,0.07535687,0.83571243,0.016345156,0.07258554,0
im feeling ok and always has a hand on me or sits very close,0,normal,twitter,unknown,unknown,1,0.00085921877,0.99884605,8.064861e-05,0.00021411298,0
i feel your pain when it comes to representing ungrateful clients,1,depression,twitter,unknown,unknown,0,0.9939168,0.005369001,0.00039836616,0.00031586518,0
i invite him to send me an email detailing all the ways he feels that ive wronged him and i promise to post it unedited outside of names or what not in this blog,3,stress,twitter,unknown,unknown,1,0.0027353105,0.9909247,0.0005339432,0.0058059115,0
i go to school after having a horrible morning and i feel like i am meing hated on my every and i feel alone and i always have been and i am emotionaly very far away from everyone else,1,depression,twitter,young,unknown,1,3.8175513e-05,0.9997813,3.609669e-05,0.00014444887,1
i was feeling aching earlier this morning but not much now,1,depression,twitter,unknown,unknown,0,0.99784255,0.0019507476,0.00017764019,2.9081966e-05,0
i think about the woman in the congregation who cried as she spoke about the family trying to find a church where her homosexual daughter would feel accepted,0,normal,twitter,unknown,unknown,1,0.48159176,0.5175743,0.00024755616,0.0005863967,0
i just want people to leave me alone and not make me special because i feel really vain and bad when people pay that much attention to me,1,depression,twitter,unknown,unknown,1,6.394164e-05,0.9997812,3.5811303e-05,0.00011901522,1
i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,0,normal,twitter,unknown,unknown,1,0.13920489,0.8601324,0.0002379306,0.0004248478,0
i feel ugly right now im still happy,1,depression,twitter,unknown,unknown,1,0.0005006277,0.9993723,4.0027357e-05,8.703638e-05,1
i am jealous of andreas growing belly and the movements she can already feel i am envious of her state,3,stress,twitter,unknown,unknown,1,0.26867452,0.73059964,0.00030421637,0.00042163598,0
i feel i was wronged,3,stress,twitter,unknown,unknown,0,0.9368776,0.06077527,0.0011670515,0.0011800012,0
i feel like i m less faithful less worthy less loving and less able,0,normal,twitter,unknown,unknown,1,0.00040476007,0.99937433,5.129259e-05,0.00016966206,0
i am merely a man who will feel humiliated whenever i am intimidated by you,1,depression,twitter,unknown,unknown,1,0.011823552,0.9876885,0.00010309882,0.0003848862,1
i worry about all of the time ive been spending on the computer and about how i feel so distracted by the party,3,stress,twitter,unknown,unknown,0,0.9251638,0.048637696,0.025736846,0.0004617268,0
i notice that i feel a little apprehensive even to share all this,2,anxiety,twitter,unknown,unknown,2,0.0010052876,0.004435019,0.993816,0.0007437473,1
ill go because it warms my muscles and i always laugh in the midst of our quirky little inter generational exercise family and after six months im a regular which reminds me that ive accomplished the epic feat of no longer feeling in some way intimidated when i go to the gym,2,anxiety,twitter,unknown,unknown,1,0.0035702342,0.7275325,0.0059086806,0.26298857,0
i feel absolutely safe a,0,normal,twitter,unknown,unknown,1,0.001917345,0.99744666,0.000106952546,0.0005289824,0
i feel totally comfortable without being wealthy and like the feeling to work hardly and a long time for every single wish in my mind that i want to become true,0,normal,twitter,unknown,unknown,1,0.00015156517,0.99963176,4.055087e-05,0.00017611623,0
i feel irritated a lot,3,stress,twitter,unknown,unknown,0,0.99955755,0.00032024144,9.240041e-05,2.9788996e-05,0
i feel suddenly startled catch my breath and think it could be any day,2,anxiety,twitter,unknown,unknown,0,0.99592304,0.0023183643,0.0016932974,6.5248474e-05,0
i feel like a perverse pokemon master collecting card keys from girls i almost managed to score on ha,1,depression,twitter,unknown,unknown,0,0.99909616,0.00074278633,0.00012080304,4.0331037e-05,0
i feel in the tragic case of the woman who was raped though hard may it be the baby should be put up for adoption if the woman cannot bear to keep him her,1,depression,twitter,unknown,unknown,1,0.0006867415,0.9991978,3.5371988e-05,8.012203e-05,1
i feel that if i make one mistake everything will shatter like a delicate crystal flower that slipped from my grasp,0,normal,twitter,unknown,unknown,1,0.00023706639,0.999622,3.773028e-05,0.00010318973,0
i did not realize how absolutely bad i was feeling with weight pain and the emotional toll until i was gluten free for weeks,1,depression,twitter,unknown,unknown,1,4.4947323e-05,0.9998264,3.6445646e-05,9.2248956e-05,1
i have made a few sets of his and hers wedding rings recently and i always feel so honored to be asked to make what is probably the most personal piece of jewellery that anyone ever buys,0,normal,twitter,unknown,unknown,1,0.0045178197,0.9948232,0.00010268163,0.0005563432,0
i feel hateful sometimes,3,stress,twitter,unknown,unknown,1,0.033408917,0.96622413,0.00012848662,0.00023847932,0
i feel like ive never felt this lonely or depressed or unhappy with my life but i still smile and maintain and good mood in school,1,depression,twitter,young,unknown,1,8.0986545e-05,0.999608,6.569144e-05,0.00024533932,1
i feel pretty fucked up these days cant breathe properly,3,stress,twitter,unknown,unknown,1,0.00012731644,0.99965,5.85447e-05,0.00016413804,0
i never realized just how awful my mother has been feeling about her lack of energy and independence until i had this operation and have been so wimpy and tired,2,anxiety,twitter,unknown,unknown,1,7.529764e-05,0.99955636,0.00010035095,0.0002679286,0
i think that now if i were to ride it without you or with another person present i would feel disheartened,1,depression,twitter,unknown,unknown,1,0.0003534136,0.9993591,5.5916607e-05,0.00023162778,1
i am restless i feel lethargic and rudderless,1,depression,twitter,unknown,unknown,1,0.0002851457,0.8541134,0.1449229,0.0006785975,1
i didn t want to feel the disappointment that i was sure to come by getting no more traffic and recognition than before,0,normal,twitter,unknown,unknown,0,0.90292215,0.0966841,0.00019298245,0.00020075959,1
i provided dinner alcohol and a place to crash and all i got in return was the feeling of being completely unwelcome in my own apartment,1,depression,twitter,unknown,unknown,1,0.0004553929,0.99898607,0.000103501545,0.00045502087,1
i have these bunch of friends im grateful to have the squad mates and the teammates but theres another bunch of people out there that made me feel so worthless because everything i try to do with them it seems so forced conversations it seems like i am forcing my words on them and everything else,1,depression,twitter,unknown,unknown,1,4.5016644e-05,0.999627,3.6105477e-05,0.00029185406,1
i am tired and i feel defeated,1,depression,twitter,unknown,unknown,1,0.00030357548,0.9995395,4.3261836e-05,0.0001137131,1
i still wake up every morning feeling so blessed to be here and unable to believe im lucky enough to be able to call this amazing family mine for life,0,normal,twitter,unknown,unknown,1,0.0009611003,0.9988298,5.3378524e-05,0.0001557546,0
i mustered up energy to feel christmassy i remember feeling kind of pissed off at the bad timing of everything,3,stress,twitter,unknown,unknown,0,0.99812764,0.0017215573,0.00010436572,4.644062e-05,0
i will hopefully be able to feel less inhibited in my writing and not so much like i write too often,1,depression,twitter,unknown,unknown,1,0.0058079693,0.9917142,0.00016404048,0.0023137995,1
id told him about my private session with cn was that it was remedial sparring help so i was feeling a little unpleasant pressure from the beginning to pull off something spectacular and it was difficult to try to relax,1,depression,twitter,unknown,unknown,1,0.00037362552,0.9991393,5.3068336e-05,0.00043397193,1
i feel like it s boring,1,depression,twitter,unknown,unknown,0,0.8563687,0.14301047,0.00033966123,0.00028110674,0
i am feeling so incredibly blessed for the life i have been given and the people that god has put in it,0,normal,twitter,unknown,unknown,1,0.0012611113,0.9984218,7.103134e-05,0.00024609154,0
im trying to feel out my house style now that im living on my own and have creative carte blanche,0,normal,twitter,unknown,unknown,1,0.0014846764,0.9974179,8.464725e-05,0.0010126898,0
i needed to clear my head he tells him and sighs when he feels gentle fingers in his hair,0,normal,twitter,unknown,unknown,0,0.6634852,0.33590847,0.00022341356,0.0003829113,1
i wasnt exactly sure how i was going to feel after class but it was a gorgeous day and that helped with motivation,0,normal,twitter,unknown,unknown,0,0.993016,0.006778507,0.00011292658,9.257691e-05,1
i actually was in a meeting last week where someone yelled at an older lady because her phone rang i felt terrible for her your boss treats you unfairly or in this case someone makes you feel you are not worth anything is only allowing those who offended to steal your joy,3,stress,twitter,unknown,unknown,1,4.0328316e-05,0.9998418,2.738143e-05,9.0516936e-05,0
i definitely feel there s some useful information here for anyone facing similar questions to those i had during this time of my life,0,normal,twitter,unknown,unknown,1,0.0029549256,0.99660337,0.00010864852,0.0003330293,0
i wonder if i feel under nurtured or needy,1,depression,twitter,unknown,unknown,0,0.9867099,0.012850199,0.0002497608,0.00019013634,0
i have trouble in early afternoon and in the evening with feeling lethargic and pessimistic so i save it for then,1,depression,twitter,unknown,unknown,1,6.930315e-05,0.9997086,7.0036534e-05,0.00015209014,1
i feel like a wimpy canoe floating towards a rising tsunami,2,anxiety,twitter,unknown,unknown,1,0.020995473,0.9783376,0.00027558577,0.00039135627,0
i know that i will never see this place again and that would break my heart had not a thick layer of moss encased it in a thick shell muffling all other sharper feelings pleasant or painful,0,normal,twitter,unknown,unknown,1,6.577498e-05,0.9997696,3.169929e-05,0.00013292639,0
i feel jealous angry or bitter ask why,3,stress,twitter,unknown,unknown,0,0.84215295,0.15616855,0.00082368107,0.0008548,0
i twisted that to mean that i did not have to use them if i was feeling ok,0,normal,twitter,unknown,unknown,1,0.00034410952,0.999551,2.5530793e-05,7.9374026e-05,0
i feel more adventurous willing to take risks img src http cdn,0,normal,twitter,unknown,unknown,1,0.071319625,0.927291,0.00041919347,0.0009702706,0
i am feeling so ridiculously uncomfortable these days the rising temperatures dont help and i have added wicked heartburn to the list of things keeping me up at night,2,anxiety,twitter,unknown,unknown,1,0.002281399,0.69524616,0.3005609,0.0019115357,0
i honestly feel at heart we should be faithful to each other if its yo girl,0,normal,twitter,unknown,unknown,0,0.99796474,0.0019170626,8.790996e-05,3.0244104e-05,1
i typically respond when i feel offended,3,stress,twitter,unknown,unknown,0,0.9996388,0.00024860786,8.847368e-05,2.4118004e-05,0
i yearn to feel useful beyond our little home,0,normal,twitter,unknown,unknown,0,0.9989636,0.0009179966,8.629575e-05,3.2055956e-05,1
i didn t want to leave but i didn t before i thanked her parents for trusting me to spend the night and that it made me feel like they respected me,0,normal,twitter,unknown,unknown,1,0.28754878,0.71080464,0.00042264414,0.0012239357,0
i feel positive and focus on the running rather than the photos,0,normal,twitter,unknown,unknown,0,0.9833672,0.016260676,0.00019150623,0.00018053164,1
i feel i am determined to regain my routine i once had and of which i was so proud,0,normal,twitter,unknown,unknown,1,0.0002449188,0.9995204,4.77022e-05,0.00018694844,0
i feel pretty tortured because i work a job and often the inspiration strikes while im at work,3,stress,twitter,unknown,unknown,1,0.0007016025,0.98472136,0.0024854562,0.012091552,0
i was feeling melancholy on a cloudy rainy lonely easter sunday,1,depression,twitter,unknown,unknown,1,0.12670904,0.872636,0.00032275845,0.0003321406,1
i feel so incredibly hopeless about losing weight,1,depression,twitter,unknown,unknown,1,0.00026763685,0.99956244,4.456978e-05,0.00012539569,1
i landed in dubai that i started to feel ok about coming here,0,normal,twitter,unknown,unknown,0,0.98043436,0.019345172,0.00013630635,8.426134e-05,1
i feel like i am being punished for going to school,1,depression,twitter,young,unknown,1,0.10754014,0.89079624,0.00071569806,0.00094789546,1
i am feeling delicate after hogmanay if that s what you are thinking,0,normal,twitter,unknown,unknown,0,0.9046995,0.044875,0.049760547,0.00066489703,1
i wonder how it feels to be loved by someone you love,0,normal,twitter,unknown,unknown,0,0.9942919,0.005476418,0.00015517834,7.6519944e-05,1
i feel a little disturbed by the wire in the background i just posted it because i think the light is better than in spot,1,depression,twitter,unknown,unknown,0,0.9986381,0.0012269678,0.00010612618,2.8917264e-05,0
im feeling distracted and likewise attracted to all the things that you let me know all the things that you cant let go youre waiting,3,stress,twitter,unknown,unknown,0,0.998235,0.0012596869,0.0003209234,0.00018433826,0
ive been feeling really pumped about running again this is very strange,2,anxiety,twitter,unknown,unknown,1,0.18040755,0.81893665,0.0003672943,0.00028848884,0
im feeling shy to approach them,2,anxiety,twitter,unknown,unknown,0,0.99964297,0.000222595,0.00011374949,2.063098e-05,0
i can choose to feel deprived or empowered,1,depression,twitter,unknown,unknown,0,0.68039346,0.31876865,0.00042035535,0.00041742795,0
i feel reluctant to go overseas one interesting fact is how the whole education system is so screwed up that to us ip seems so wow cus only a few schs get to go ip but to the schs,2,anxiety,twitter,unknown,unknown,1,0.0069558676,0.99281424,0.00011724053,0.0001126367,0
at a party i met a girl who drew me to her,3,stress,twitter,unknown,unknown,0,0.9987245,0.0011372598,9.117308e-05,4.6971374e-05,0
i can feel myself slowly uncoiling from the fearful place inside and enjoying the time as i hope he can enjoy it and starting to actually swim around a bit rather than just walk in the water,2,anxiety,twitter,unknown,unknown,1,0.00078845327,0.99821377,9.2809336e-05,0.00090497534,0
i feel rude about going to the bathroom when she s in there,3,stress,twitter,unknown,unknown,0,0.99974054,0.00014646097,8.899333e-05,2.401767e-05,0
i know my willpower is stronger than my behaviour over the weekend and i need to focus on the joy and health that all the great food i brought with me gives and how i couldve if i really wanted to indulge indulged in that great stuff i know its not the same but i would feel amazing,0,normal,twitter,unknown,unknown,1,6.887496e-05,0.9997689,3.1211446e-05,0.00013095436,0
i yori aoshi and possibly other stuff brought back a lot of old forgotten values and feelings i had towards a relationship if anything the innocent feel to it where nothing is complicated and its just about being with each other,0,normal,twitter,unknown,unknown,1,0.00013154797,0.9997446,2.647054e-05,9.7397744e-05,0
i was starting to feel a little bitchy by this point,3,stress,twitter,unknown,unknown,0,0.9262558,0.07328061,0.00021425223,0.00024931488,0
i was on my own tearful and feeling unloved even though i know that i am,1,depression,twitter,unknown,unknown,1,0.00047002445,0.99929976,6.2098836e-05,0.0001681099,1
ive continued to feel energetic most of the time and am trying to keep up my times of working out per week did the jillian workout this week and was very sore,0,normal,twitter,unknown,unknown,1,0.0061272727,0.9933683,0.00010301958,0.00040139823,0
i feel india management should and must be regretting the vital mistake they made during wc when they made a deadly mistake of dropping laxman for dinesh for just his fielding qualities when we all know that laxman is not at all a bad slipper,0,normal,twitter,unknown,unknown,1,0.00021034366,0.9996686,3.5609894e-05,8.545889e-05,0
i feel like it is conor at his most sincere,0,normal,twitter,unknown,unknown,0,0.99928504,0.0006097991,7.499617e-05,3.016004e-05,1
i do feel resentful towards other bloggers writing for and against i don t even qualify to feel offence since delhi girls are obviously punjabi,3,stress,twitter,unknown,unknown,0,0.55623865,0.44248864,0.0004260648,0.0008466784,0
i look at this photo i feel gentle and calm my makeup is still soft but its warmer and i feel it harmonizes better with the warm colours of these flowers,0,normal,twitter,unknown,unknown,1,0.00045078044,0.99928266,4.179672e-05,0.0002248285,0
i feel lousy and im very anxious about my presentation today,1,depression,twitter,unknown,unknown,1,0.015151906,0.78139615,0.20227438,0.0011775027,1
i feel impatient but much thanks to nic she knows how to calm to me down,3,stress,twitter,unknown,unknown,0,0.65616083,0.32505843,0.01729117,0.0014895973,0
i don t really feel all that bothered by it to be honest,3,stress,twitter,unknown,unknown,0,0.9749835,0.024623148,0.00018394964,0.00020932213,0
i have a feeling i kinda lost my best friend,1,depression,twitter,unknown,unknown,0,0.97662383,0.022831177,0.0003900416,0.00015493386,0
i feel the wind blow and i feel the love and presence of the rest of my divine family a href http soulbitesblog,0,normal,twitter,unknown,unknown,0,0.97840434,0.021260545,0.00016754646,0.00016746466,1
im feeling generous i am gonna tell you about another cool blogger,0,normal,twitter,unknown,unknown,0,0.99960536,0.0002640822,0.00010227131,2.8354361e-05,1
i strongly feel that at this point in my life i am no longer desiring to walk this path that i am on and to be truthful i have no clue as to where i am going with my life from here,0,normal,twitter,unknown,unknown,1,6.177842e-05,0.99976546,4.138207e-05,0.00013131156,0
i imagine that in the end it might feel like you do about not fully loving,0,normal,twitter,unknown,unknown,1,8.9514135e-05,0.99978215,2.5501942e-05,0.000102912,0
i feel content with it all,0,normal,twitter,unknown,unknown,1,0.03490425,0.9644693,0.00017872009,0.00044765705,0
i am bothered is that he might changed his feelings once he get back in us and leave me heartbroken,1,depression,twitter,unknown,unknown,1,0.37499353,0.6238596,0.00047699065,0.0006698147,1
i sometimes feel hated but i am not it is all in my head,3,stress,twitter,unknown,unknown,1,0.00012469382,0.99977547,2.414731e-05,7.569766e-05,0
i feel gorgeous yes,0,normal,twitter,unknown,unknown,0,0.99948126,0.00041485595,7.205435e-05,3.1776362e-05,1
i want people to have confidence that if they were in my chair they would leave looking and feeling amazing,0,normal,twitter,unknown,unknown,1,0.002794818,0.9968919,7.689906e-05,0.00023631412,0
i almost feel hesitant to write about this it s a topic that s so near and dear to my heart,2,anxiety,twitter,unknown,unknown,1,0.00750695,0.757305,0.23432972,0.00085828174,0
i know how u feel i hated how people say to just stop thinking about it but try to get help and distract yourself also try to get ur anxiety out in a healthy or helpful way,1,depression,twitter,unknown,unknown,1,5.0595183e-05,0.9998053,3.490866e-05,0.00010929769,1
i always won the dance contests when i went there and that was such a great feeling to have everybody watch you and to know that you entertained them,0,normal,twitter,unknown,unknown,0,0.9298503,0.06963333,0.00020184826,0.00031452105,1
i feel the most important thing is just someone makes you very comfortable thats all,0,normal,twitter,unknown,unknown,1,0.00023624988,0.9995983,3.551182e-05,0.0001299354,0
i got home feeling hot tired and great,0,normal,twitter,unknown,unknown,0,0.9993291,0.000549633,8.626296e-05,3.5042296e-05,1
i feel comfortable here there was a huge niche market waiting to be explored,0,normal,twitter,unknown,unknown,1,0.005230241,0.9940177,0.00011113894,0.0006409255,0
i had a feeling bernd would have odds this week around to and that is more than generous of the sportsbook,0,normal,twitter,unknown,unknown,0,0.9994892,0.0003881904,0.000100570884,2.2090973e-05,1
i don t feel particularly elegant though,0,normal,twitter,unknown,unknown,0,0.999694,0.00019525105,8.1970196e-05,2.8840426e-05,1
i have a feeling that somehow this week will go quickly which is splendid because i wouldnt have it any other way for my two favorite men await me at the end of the week ryan and andrew bird of course,0,normal,twitter,unknown,unknown,1,0.0074473,0.9921929,7.7586476e-05,0.0002822206,0
i close my eyes i can hear the pitiful wailing sounds of my own cries taste the salty taste of my tears and feel that anger and hurt saturating my heart,1,depression,twitter,unknown,unknown,1,0.00016538215,0.9996643,4.1357922e-05,0.00012894835,1
i don t feel devastated,1,depression,twitter,unknown,unknown,0,0.99804085,0.0017834894,0.00012685356,4.8891525e-05,0
im feeling generous enough to give the rest of my supporters ebooks too,0,normal,twitter,unknown,unknown,0,0.99952495,0.0003456091,9.800072e-05,3.1457505e-05,1
i was stymied a little bit as i wrote feeling unsure that i might go somewhere with the story unintended,2,anxiety,twitter,young,unknown,1,0.027508862,0.97096777,0.00067672826,0.00084672554,0
i was playing with friends then i decided to splash some sand into a car which was moving nearby the driver got angry and came to report to my parents,2,anxiety,twitter,young,unknown,1,0.0036006605,0.99620014,4.693301e-05,0.00015228035,0
i feel like this will be an amazing series and will be epic in the movie theater,0,normal,twitter,unknown,unknown,0,0.9993795,0.00049973524,8.973154e-05,3.1033203e-05,1
i don t feel particularly passionate as i once did and my goals are changing and evolving quickly,0,normal,twitter,unknown,unknown,1,0.01156067,0.9880754,8.1653816e-05,0.0002822662,0
i feel like im in such a strange place in life no one to take care of and no one who cares,2,anxiety,twitter,unknown,unknown,1,7.669225e-05,0.9995271,8.1565166e-05,0.00031470612,0
i feel emotional about how people have treated me over the last few months and years,1,depression,twitter,unknown,unknown,1,0.002999572,0.99669623,9.207854e-05,0.00021203923,1
i get the feeling that i m doing something naughty,0,normal,twitter,unknown,unknown,0,0.5876232,0.41176957,0.00028176498,0.00032547544,1
i feel deeply offended by some of the rhetoric and behaviour of some of the apc leaders and i cannot be expected to remain silent in the face of such expressions,3,stress,twitter,unknown,unknown,1,0.00078775466,0.99893373,4.9608236e-05,0.00022887264,0
i found myself agreeing with a lot of her thoughts about how pregnant women are wrong in feeling superior to others about how each man basically just wants a woman who lets him do anything he wants,0,normal,twitter,unknown,unknown,1,0.00034080964,0.9994572,3.9629904e-05,0.00016233591,0
im feeling a lot less ugly duckling and a lot more a href http,1,depression,twitter,unknown,unknown,0,0.9982508,0.0016208295,8.3053514e-05,4.5261815e-05,0
i also wouldnt mind a canon d mark iii if anyone is feeling generous,0,normal,twitter,unknown,unknown,0,0.9995859,0.00025986668,0.0001159249,3.8307717e-05,1
i don t feel like this month was a failure but rather a eye opener to help me to be more productive organized and free,0,normal,twitter,unknown,unknown,1,0.00077253324,0.99875605,0.00010846761,0.00036294054,0
im just not feeling it at all id much rather stay in singapore and spend time with my friends i hate everyone and sara is being really bitchy right now div style clearboth padding bottom,3,stress,twitter,unknown,unknown,1,0.0004018422,0.99949634,2.4466815e-05,7.7289085e-05,0
i woke up feeling ugly and im sure i looked like a hot mess,1,depression,twitter,unknown,unknown,0,0.9993969,0.00047870938,9.741913e-05,2.6875554e-05,0
i started trying without success to have a baby a few years back one of my pregnant acquaintances said to me my husband and i feel so relieved that we did not have to go through what you are going through we just got pregnant right away,0,normal,twitter,unknown,female,1,4.164664e-05,0.99982315,2.867293e-05,0.00010655309,0
im at the end of the day and im just exhausted and feeling very discouraged and under appreciated right now,1,depression,twitter,unknown,unknown,1,7.3735275e-05,0.99500555,0.003911468,0.001009314,1
i remember wearing the dress feeling fabulous looking fabulous announcing my good news to many friends whilst wearing that dress,0,normal,twitter,unknown,unknown,0,0.9996549,0.00021990361,9.669057e-05,2.861067e-05,1
i feel like you have so be pretty self assured in order to do that,0,normal,twitter,unknown,unknown,1,0.0007195156,0.9990114,5.3107255e-05,0.00021595712,0
i started to feel melancholy and uncertain and really missing my son,1,depression,twitter,unknown,male,1,7.910871e-05,0.9997075,5.163869e-05,0.0001617207,1
i was feeling a bit jolly today at work,0,normal,twitter,unknown,unknown,0,0.999426,0.0004480163,0.00010269566,2.3252322e-05,1
i already have my christmas trees up i got two and am feeling festive which i m sure is spurring me to get started on this book,0,normal,twitter,unknown,unknown,0,0.9113536,0.08816543,0.0002101472,0.00027089822,1
im sure that in a couple of months i will be feeling homesick while i skype with my family on thanksgiving and when im working for the first time on december th taiwan has already surprised me with the interesting and enjoyable holidays they have here,1,depression,twitter,unknown,unknown,1,0.00292737,0.9967638,6.443015e-05,0.00024433702,1
i feel like im not the only whos fed up with the world and im glad they trust their watchers with this kind of information,0,normal,twitter,unknown,unknown,1,0.0029232744,0.9965604,9.40696e-05,0.000422222,0
i feel drained and depressed by it all,1,depression,twitter,unknown,unknown,1,0.00019613522,0.99948776,8.726836e-05,0.00022877955,1
i wish i could help take the pain and anguish these families must be feeling innocent children killed while in school where they should be safe,0,normal,twitter,young,unknown,1,0.00025461178,0.99953425,5.465949e-05,0.00015647747,0
i hide what i am truly feeling thinking for fear that it will lead to something far more dangerous,3,stress,twitter,unknown,unknown,1,0.000110654226,0.99962056,5.5561646e-05,0.00021320254,0
i feel utterly disgusted that they would look at me in such a way but the thing continues,3,stress,twitter,unknown,unknown,1,0.0013581981,0.9983011,5.4540742e-05,0.00028621516,0
im just feeling strangely indecisive and also because i dont really believe that,2,anxiety,twitter,unknown,unknown,1,0.00026072536,0.9941461,0.0045996034,0.0009936305,0
i just cant contain my joy but right now i feel troubled,1,depression,twitter,unknown,unknown,1,0.0012856688,0.99831223,0.0001433986,0.00025869242,1
i quit my job in financial services feeling disheartened and disillusioned and i took a complete u turn in my career returning to university and studying something very different from what id been doing in my job,1,depression,twitter,young,unknown,1,7.73936e-05,0.99947053,8.465634e-05,0.000367455,1
i feel like the hood makes the sweater too casual to wear to work and so i just don t wear this sweater,0,normal,twitter,unknown,unknown,1,0.13015494,0.86913234,0.00023020721,0.00048251823,0
im feeling intimidated by my own achievements,2,anxiety,twitter,unknown,unknown,0,0.998917,0.000530734,0.0005094721,4.2850963e-05,0
i still have the wtf feeling and regretful feeling until today though just a kiss but a stranger,1,depression,twitter,unknown,unknown,1,0.00011737358,0.99975127,3.4179524e-05,9.718332e-05,1
ive learned an important thing i binge eat to cope with what i cannot control feelings and emotional reactions to situations outside of my control,1,depression,twitter,unknown,unknown,1,0.00011897159,0.9997683,3.0478765e-05,8.22481e-05,1
i didnt feel so stupid then but a still little bit ignorant compared with the native african healers who have been using this for over a century,1,depression,twitter,unknown,unknown,0,0.7162245,0.28302613,0.00030324524,0.00044611073,0
i feel like im doomed to forever be the girl that everyone sleeps with but that no one can love,1,depression,twitter,unknown,unknown,1,0.00014967399,0.99960774,7.363309e-05,0.00016900366,1
i feel very hostile at the thought of taking out my credit card,3,stress,twitter,unknown,unknown,0,0.9995198,0.0003776341,7.557719e-05,2.697858e-05,0
i hope i would be able to understand and not make my friend feel pressured into doing anything they did not want to do,2,anxiety,twitter,unknown,unknown,1,5.7093122e-05,0.9998259,2.819627e-05,8.8842426e-05,0
i sit the chicken preferably bone in chicken thighs skinless because i feel they have the most flavor in a crock pot so that it becomes tender and falls apart,0,normal,twitter,unknown,unknown,1,0.2634587,0.7357126,0.0004395315,0.00038922756,0
im excited and i feel like this is a project that i can be passionate about and totally immerse myself in,0,normal,twitter,unknown,unknown,1,0.0017443324,0.9978696,6.849368e-05,0.000317466,0
i feel scared and worthless when someone doesn t love me,2,anxiety,twitter,unknown,unknown,1,0.0005070064,0.9991974,0.000104246865,0.00019128583,0
im so great for having gone to that class feeling was gone replaced by a sense of melancholy for what once was for the body that used to be able to move,1,depression,twitter,unknown,unknown,1,0.00016686405,0.99955255,7.1027e-05,0.0002096182,1
i still can t shake the feeling of him loving us both equally,0,normal,twitter,unknown,unknown,0,0.9970196,0.0028398745,9.29584e-05,4.753446e-05,1
i was trying to determine why i feel so reluctant to actually post what ive written when i finally realized its because i cannot pass something off as a cute idea i had or as a response to something someone could be experiencing,2,anxiety,twitter,unknown,unknown,1,5.0986782e-05,0.9997849,2.9593064e-05,0.00013452086,0
im feeling ecstatic about right now the classy ever after redesign project begins this week,0,normal,twitter,unknown,unknown,0,0.9991341,0.00074496405,8.289496e-05,3.801116e-05,1
i didnt really feel sympathetic for him they way i did for the other nominees,0,normal,twitter,unknown,unknown,0,0.99896264,0.000926999,7.969241e-05,3.072932e-05,1
i found myself feeling a little discouraged that morning,1,depression,twitter,unknown,unknown,1,0.005830417,0.9889021,0.0045902245,0.0006772564,1
i do think about certain people i feel a bit disheartened about how things have turned out between them it all seems shallow and really just plain bitchy,1,depression,twitter,unknown,unknown,1,0.00014716871,0.99966705,3.4892117e-05,0.00015083239,1
i feel it needs to be respected for its own sake,0,normal,twitter,unknown,unknown,0,0.642349,0.3565186,0.00041690818,0.0007154404,1
i feel most vigorous while inspiration and motivation grip at my consciousness are also the times when physically i feel most dispirited,0,normal,twitter,unknown,unknown,1,8.044368e-05,0.9993788,0.000120864875,0.00041982104,0
i came home one day and discovered that my sister had borrowed my car and had gotten into an accident with it my entire front bumper was destroyed,3,stress,twitter,unknown,unknown,1,0.0029193885,0.996765,8.718049e-05,0.00022835855,0
i just feel so helpless i know deke s going to die and i can t do a fuckin thing about it,2,anxiety,twitter,unknown,unknown,1,4.3400396e-05,0.9998265,3.3665725e-05,9.6389325e-05,0
i would have never understood or valued the meaning of a life partner if i did not feel lonely,1,depression,twitter,unknown,unknown,1,0.00013510075,0.9997434,2.5476402e-05,9.6116964e-05,1
