text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i find calming about these colors i dunno i guess they feel pleasant as weird as that sounds,0,normal,twitter,unknown,unknown,1,0.10736197,0.873415,0.011815823,0.0074071777,0
i feel that passionate about,0,normal,twitter,unknown,unknown,0,0.9997644,0.00018166257,4.48728e-05,9.0385065e-06,1
i meet up with the team i don t feel welcomed or accepted,0,normal,twitter,unknown,unknown,0,0.9993486,0.0004937066,0.00010933176,4.8336537e-05,1
i just got back from our monthly quilt meeting and i am feeling inspired,0,normal,twitter,unknown,unknown,0,0.99991846,2.9360703e-05,4.238049e-05,9.784404e-06,1
i have wonderful family who are constantly on the lookout for me make phone calls for me do pr for me but i feel helpless and folks i am a doer so i always feel like if i cant help myself then,1,depression,twitter,unknown,unknown,3,0.00011117684,0.0006082837,0.0052225124,0.994058,0
i feel fake sharing the joyful and creative pursuits of our family,1,depression,twitter,unknown,unknown,0,0.6232697,0.37558666,0.00079585373,0.00034785186,0
i feel it is vital that a rlsh gimmick needs to be his or her own,0,normal,twitter,unknown,unknown,0,0.99990976,4.9706596e-05,3.2762786e-05,7.798195e-06,1
i felt out of control i hated myself for feeling it then felt more out of control hated myself for hating that i hated it and it just got worse until i was walking to work in a haze trying to not curl up on the pavement and just,3,stress,twitter,unknown,unknown,1,1.0304421e-05,0.9996704,0.00010086952,0.00021843096,0
i feel a little hopeless sometimes,1,depression,twitter,unknown,unknown,1,0.0013286126,0.9982167,0.00025792327,0.00019668812,1
i am or who i m with i always feel alone,1,depression,twitter,unknown,unknown,1,2.53636e-05,0.99985003,4.6160407e-05,7.845547e-05,1
i need to feel confident about my stroke play and when i recently injured my wrist i found the x tremus the best for helping me recover yet still play,0,normal,twitter,unknown,unknown,1,0.114486665,0.88424045,0.00102644,0.0002464948,0
i feel like hes sure of it,0,normal,twitter,unknown,unknown,0,0.9998356,8.290603e-05,5.2647498e-05,2.8787492e-05,1
i was feeling eager to press on,0,normal,twitter,unknown,unknown,0,0.99988925,5.8981874e-05,4.108596e-05,1.063263e-05,1
i feel like i can play with the work more than if it was trying to be some precious expensive masterpiece,0,normal,twitter,unknown,unknown,0,0.99993217,2.6503623e-05,3.010219e-05,1.1163322e-05,1
i couldn t take anymore i just wanted to lock myself in my room and not deal with it all and then in other ways it may me feel more passionate about taking photos,0,normal,twitter,unknown,unknown,1,2.0229249e-05,0.9998398,4.597453e-05,9.400241e-05,0
i had to take them out for a while leaving me feeling even more distressed,2,anxiety,twitter,unknown,unknown,0,0.9992822,0.00010346086,0.0005049296,0.00010946931,0
i feel miserable and he doesnt care,1,depression,twitter,unknown,unknown,3,0.009545877,0.016040381,0.0013558547,0.9730579,0
i am so jealous im always jealous when he has fun without me and i fucking hate it i feel pathetic,1,depression,twitter,unknown,unknown,1,4.9906692e-05,0.88797766,0.0026373677,0.109335065,1
i get more upset when bruce is a little more tired from work than usual i feel a little rejected,1,depression,twitter,unknown,unknown,0,0.9999087,2.434909e-05,5.204945e-05,1.4899027e-05,0
im feeling indecisive and it scares me,2,anxiety,twitter,unknown,unknown,2,0.0013497884,0.37626466,0.5347072,0.08767832,1
i had already decided i liked this guy enough that i didn t want him to die but more and more i got the sinking feeling that very soon after his company walked through the door this guy that i already liked was going to die a horrible death,0,normal,twitter,unknown,unknown,1,1.9835592e-05,0.9998215,4.1687978e-05,0.000116999916,0
i feel like i have gotten rejected by him over and over again from the time i have met him,1,depression,twitter,unknown,unknown,1,0.010406131,0.98758686,0.00017766934,0.0018294556,1
i would like to reduce the amount of jealousy i feel god commands us not to be jealous and i feel that every jew religious or not should obey that prohibition,3,stress,twitter,unknown,unknown,0,0.9890169,0.010575966,0.00031232423,9.4833216e-05,0
i really feel regretful when hearing that shinae got married to another man oh it s really sad i really hope that alex and shinae can be a couple in real life they re perfect for each other,1,depression,twitter,unknown,unknown,1,0.0003014485,0.99958366,4.4095763e-05,7.083162e-05,1
i feel like it will not be as good if i do it early,0,normal,twitter,unknown,unknown,1,0.44758984,0.5508151,0.0013998406,0.00019514367,0
stranded in the north of fraser island with a submerged wd hire vehicle,2,anxiety,twitter,unknown,unknown,0,0.999884,3.7904614e-05,6.497068e-05,1.3153225e-05,0
i think itd be easier if i had parents that argued with me about it then i could feel rebellious or something p but right now i just feel like a burden,3,stress,twitter,unknown,unknown,3,0.00010875626,0.0144365085,0.0024015836,0.98305315,1
ive been feeling very numb,1,depression,twitter,unknown,unknown,1,0.00083005364,0.99816835,0.00060311606,0.00039851465,1
i was ready to meet mom in the airport and feel her ever supportive arms around me,0,normal,twitter,unknown,unknown,0,0.9712195,0.027630433,0.00049547874,0.0006546235,1
i just have to feel threatened to be reminded that i will be saved,2,anxiety,twitter,unknown,unknown,1,0.00023619502,0.9993529,0.00010000621,0.00031093415,0
i feel unloved and know im hated,1,depression,twitter,unknown,unknown,1,0.0012881918,0.9787046,0.00053763075,0.019469684,1
i think they enjoyed the event because it made them feel welcomed,0,normal,twitter,unknown,unknown,0,0.9999162,2.9493516e-05,3.7598154e-05,1.6709828e-05,1
i seriously feel like im becoming more and more boring everyday,1,depression,twitter,unknown,unknown,1,0.00013628318,0.99739254,0.00046656898,0.0020046101,1
i was not feeling the song but i was delighted with his re emergence,0,normal,twitter,unknown,unknown,0,0.9999176,3.503767e-05,3.4216944e-05,1.3097851e-05,1
im not sure if anyone else is like this but especially when im feeling low i dont particularly want to wear vintage clothing,1,depression,twitter,unknown,unknown,1,0.00034295124,0.9987073,0.00034494672,0.0006048042,1
i was feeling pretty distracted with a few things that have been going on so it felt good to go with a clear mind,3,stress,twitter,unknown,unknown,1,0.015794296,0.9830582,0.0009249498,0.0002225798,0
i was feeling a bit shaky and a bit off centre but i think most of that was worrying about things out of my control,2,anxiety,twitter,unknown,unknown,2,0.06019811,0.0014870033,0.93063384,0.0076810066,1
i feel very apprehensive,2,anxiety,twitter,unknown,unknown,0,0.94188756,0.0060714954,0.051477242,0.0005637053,0
i think its safe to say we were a learning experience for one another and i honestly have nothing but positive feelings and fond memories for you,0,normal,twitter,unknown,unknown,0,0.7673006,0.23127069,0.0009991926,0.000429545,1
i was sipping my diet coke watching my the swimming lessons and feeling aggravated that my mousekins were not being better listeners the thought crossed my mind,3,stress,twitter,unknown,unknown,1,0.0019163964,0.99702686,0.000361861,0.0006949365,0
i strongly dislike feeling stupid which is a feeling that comes up for me at least once per day and often more frequently than that,1,depression,twitter,unknown,unknown,1,0.00057723426,0.99898356,0.00013357452,0.00030563207,1
i feel somewhat alarmed,2,anxiety,twitter,unknown,unknown,0,0.9994079,2.4274796e-05,0.0005391249,2.8782997e-05,0
i feel like you will be completely satisfied with the results,0,normal,twitter,unknown,unknown,0,0.9999126,2.3124643e-05,5.1461662e-05,1.2766963e-05,1
i do it because it feels important to have a voice and knowing people read this i want to say things which i think are important and which i hope might be of some comfort to others,0,normal,twitter,unknown,unknown,1,6.907801e-05,0.9995142,0.00015447095,0.00026230625,0
i bring you opis im feeling sashy a gorgeous cool toned grey purple lavander creme,0,normal,twitter,unknown,unknown,0,0.99987566,3.8599108e-05,5.542524e-05,3.0265512e-05,1
i sat on the plane home feeling more positive and certain about what i want to do than i have in a long time,0,normal,twitter,unknown,unknown,1,0.008988827,0.99053407,0.00035493515,0.00012223764,0
i feel invigorated even though it is caffeine free,0,normal,twitter,unknown,unknown,0,0.9998549,9.2375114e-05,3.8794005e-05,1.3955324e-05,1
im not feeling pissed off about picking up those toys,3,stress,twitter,unknown,unknown,0,0.99985814,7.8089375e-05,4.219147e-05,2.1531956e-05,0
i have felt so loved and i have so much love for the people in my life that i feel content with where i am at right now,0,normal,twitter,unknown,unknown,1,7.316499e-05,0.9998105,3.614597e-05,8.021606e-05,0
ive never been a huge holiday person but i definitely feel more festive more hopeful more willing to celebrate others joys,0,normal,twitter,unknown,unknown,0,0.9996846,0.0002135214,5.4519947e-05,4.7461624e-05,1
i feel so remorseful for that day all those shits i said to you,1,depression,twitter,unknown,unknown,1,2.9991897e-05,0.99979776,5.3686454e-05,0.00011858949,1
im locked in my world and then i feel glad,0,normal,twitter,unknown,unknown,1,0.124181226,0.87238425,0.0012688509,0.002165712,0
i called myself pro life and voted for perry without knowing this information i would feel betrayed but moreover i would feel that i had betrayed god by supporting a man who mandated a barely year old vaccine for little girls putting them in danger to financially support people close to him,0,normal,twitter,unknown,unknown,1,1.5606218e-05,0.9992692,0.00026944265,0.0004457764,0
i don t like feeling that my family damaged me in some way even though they didn t mean it,1,depression,twitter,unknown,unknown,1,0.0003808668,0.9994741,7.691069e-05,6.8170164e-05,1
im feeling awfully irritated and worried and for a few good reasons,3,stress,twitter,unknown,unknown,2,0.00035125815,0.0003399435,0.9990934,0.00021548044,0
i saw lil seb i feel in love and thought he be perfect to carry around with me while i explore baltimore,0,normal,twitter,unknown,unknown,0,0.999884,7.734068e-05,2.8269964e-05,1.03979455e-05,1
i also feel it helped the newbie bloggers connect and feel welcomed immediately,0,normal,twitter,unknown,unknown,0,0.9999051,3.260638e-05,5.065219e-05,1.1571892e-05,1
i think your viewers tonight will enjoy the show coming from malm they will like some things be less fond of other things but hopefully they will feel entertained and smitten and feel the urge to cast a vote regardless if your country is voting tonight or not,0,normal,twitter,unknown,unknown,1,0.054721825,0.944485,0.0005431379,0.00025007263,0
i usually love being home im starting to feel anxious about all of this,2,anxiety,twitter,unknown,unknown,2,0.00031631798,0.00062323693,0.9988372,0.00022325283,1
i feel like my bones broke but when i stood up i can still walk,1,depression,twitter,unknown,unknown,1,0.0012046436,0.9984433,0.00016619555,0.0001858627,1
i feel so blessed that god has chosen me to help guide them,0,normal,twitter,unknown,unknown,0,0.9998272,5.069342e-05,0.0001031562,1.9031148e-05,1
i ignored my feelings i ignored myself,1,depression,twitter,unknown,unknown,1,0.00013362028,0.99944884,0.00023457957,0.0001829917,1
i feel popular today,0,normal,twitter,unknown,unknown,0,0.9999095,2.849804e-05,5.0157534e-05,1.178012e-05,1
i feel like a snob but i ve been a bit skeptical of it from the start because i have no idea who kenny werner is and neither does thomas a musician who gave me the book,2,anxiety,twitter,unknown,unknown,0,0.5194215,0.47985074,0.00042864843,0.00029908677,0
i would feel better,0,normal,twitter,unknown,unknown,0,0.9999018,3.2800726e-05,5.2794385e-05,1.2588579e-05,1
i feel that anger toward someone else not caring about someone else being selfish creating a negative impression of someone else not noticing the person next to them not saying hello to someone they must recognize where is my good heart,0,normal,twitter,unknown,unknown,1,1.6759674e-05,0.9998221,5.867608e-05,0.00010253209,0
i feel wholly and completely loved well most days,0,normal,twitter,unknown,unknown,0,0.86156476,0.1379208,0.00036007838,0.00015436762,1
i view myself in this way is that when i was growing up there were people who constantly made me feel like i wasnt good enough,0,normal,twitter,unknown,unknown,3,0.0018335967,0.01564779,0.0017602083,0.9807585,0
i have been feeling lied to and abused by lenders,1,depression,twitter,unknown,unknown,0,0.99902964,0.00083005277,8.919326e-05,5.1137627e-05,0
i have constantly been panicky and making a big fuss over my learning and exam results often feeling spiteful that i have lost out a mark or two to the top in class,3,stress,twitter,young,unknown,1,0.0015870319,0.9871616,0.0019665845,0.009284697,0
i wasnt feeling when i got on board but its really not pleasant,0,normal,twitter,unknown,unknown,0,0.99941635,0.00040248694,0.00013678428,4.441968e-05,1
i feel guilty that we will do nothing special on thanksgiving,1,depression,twitter,unknown,unknown,0,0.99993277,1.9953844e-05,3.734566e-05,9.964622e-06,0
i feel it is equally important that you know i do have a passionate side that gets lit up every now and then and you are bound to see it,0,normal,twitter,unknown,unknown,1,0.022081053,0.97755504,0.00022808305,0.00013587261,0
i know is that afterward i feel a hell of a lot more mellow amp relaxed merely by laughing and the stress of being down in the dumps just melts away,0,normal,twitter,unknown,unknown,1,0.0003646444,0.99928963,7.958571e-05,0.0002660699,0
i always feel pressured when i play against someone,2,anxiety,twitter,unknown,unknown,0,0.99989307,4.2245123e-05,5.2764877e-05,1.1901555e-05,0
i feel radiant bright accomplished and happy,0,normal,twitter,unknown,unknown,0,0.99984276,5.707699e-05,7.779776e-05,2.2284223e-05,1
i feel pretty content hour ago,0,normal,twitter,unknown,unknown,0,0.9999188,2.8284569e-05,4.0205192e-05,1.2666058e-05,1
i am stories this week and decide not to be separated from the feelings you are after any longer by introducing a little sprinkling of the delicious feelings you are after right away,0,normal,twitter,unknown,unknown,1,0.3252697,0.6728649,0.0015167922,0.00034860193,0
i feel abit hopeless at times man darn itttt,1,depression,twitter,unknown,unknown,0,0.9995259,0.0004004086,4.973734e-05,2.4048564e-05,0
i know that its hard cos you might feel helpless or anything but sometimes its something that is beyond what you can do,1,depression,twitter,unknown,unknown,1,5.0349165e-05,0.9996927,9.136884e-05,0.0001656541,1
i feel like texans are some of the most friendly and genuinely kind people you will ever meet but i still have my issues of old attitudes that just don t change nearly quickly enough for my taste,0,normal,twitter,unknown,unknown,1,0.00014595453,0.99954885,0.00015061088,0.00015454541,0
im feeling artistic today,0,normal,twitter,unknown,unknown,0,0.9998536,9.07089e-05,4.4058193e-05,1.1525173e-05,1
i feel like ive shaken off some of the funk thats been floating around me for the last bit,2,anxiety,twitter,unknown,unknown,1,0.0024170808,0.9964761,0.0007265315,0.00038021972,0
i feel like being casual,0,normal,twitter,unknown,unknown,0,0.99991107,3.0558618e-05,4.1782703e-05,1.6528824e-05,1
i figure my family loves us no matter what but around anyone else i feel embarrassed when michelle goes ballistic,1,depression,twitter,unknown,unknown,0,0.9997683,0.0001858754,3.2202646e-05,1.3629048e-05,0
i feel like the character precious,0,normal,twitter,unknown,unknown,0,0.9999243,1.8978728e-05,4.5857687e-05,1.07643755e-05,1
i feel pretty terrified immature and not ready,2,anxiety,twitter,unknown,unknown,0,0.57726043,0.42053318,0.0018187938,0.00038764428,0
i like the small town feel and friendly open polite conversations,0,normal,twitter,unknown,unknown,0,0.9999199,3.649511e-05,3.3297823e-05,1.0311467e-05,1
i hear the name i feel loved,0,normal,twitter,unknown,unknown,0,0.99986196,6.977558e-05,4.1081392e-05,2.7172935e-05,1
i could feel the cool air marillac was like a giant residential freezer flow with more ease through the teeny extra hole in my right nostril,0,normal,twitter,young,unknown,1,0.009761847,0.98869854,0.00034752305,0.0011920272,0
i feel cheated and wronged let down and spurned the vine i tended and nursed how could it do this to me,3,stress,twitter,unknown,unknown,1,3.0278447e-05,0.99983656,4.5379613e-05,8.767653e-05,0
i miss her so much every moment but now i feel like i miss her even more like she is as far away as she has ever been because i am so distracted,3,stress,twitter,unknown,unknown,1,2.3006121e-05,0.9995788,7.2991665e-05,0.0003251754,0
i feel so relaxed amp light since i emptied myself of this burden that had controlled me for so long,0,normal,twitter,unknown,unknown,1,0.00043983414,0.99934286,0.00010965547,0.00010774929,0
i feel a recipe is only a theme which an intelligent cook can play each time with a variation,0,normal,twitter,unknown,unknown,0,0.9999273,2.102223e-05,4.1902855e-05,9.788801e-06,1
i feel like i have a little more control and can help sweet pea better if i know what is ahead,0,normal,twitter,unknown,unknown,0,0.9998697,2.9737717e-05,8.180045e-05,1.8733033e-05,1
i am a very goal oriented person and i never feel more satisfied than when i am in hot pursuit of a goal,0,normal,twitter,unknown,unknown,1,0.00032008922,0.9994961,7.2272065e-05,0.00011149928,0
i got that straight i realized that i was dealing with someone who was feeling insecure,2,anxiety,twitter,unknown,unknown,1,0.0005912606,0.998214,0.00017778682,0.0010169786,0
i said earlier he was feeling ignored ever since the baby came but is now getting back to normal as attention is given to him as well,1,depression,twitter,unknown,unknown,0,0.9993492,0.00054773234,8.469096e-05,1.8333092e-05,0
i feel a little ashamed that i had such low expectations in the first place,1,depression,twitter,unknown,unknown,0,0.9998192,0.000100312755,6.685048e-05,1.365902e-05,0
i wasn t feeling especially sympathetic,0,normal,twitter,unknown,unknown,0,0.99990165,4.4568627e-05,4.31789e-05,1.0576702e-05,1
i feel completely unsure of any boundaries or normalcy,2,anxiety,twitter,unknown,unknown,1,0.00015733847,0.9995741,0.00012406726,0.00014440599,0
i get the feeling he needs to feel accepted and appreciated,0,normal,twitter,unknown,unknown,0,0.9999058,2.5958605e-05,4.3413776e-05,2.4788877e-05,1
i had always dreamed of doing and it was a good feeling a fantastic feeling to be able to give them this,0,normal,twitter,unknown,unknown,1,0.00016671063,0.9997235,4.2703297e-05,6.713099e-05,0
i honestly don t think it s possible for me to feel romantic love at this point,0,normal,twitter,unknown,unknown,1,0.0022429032,0.99758863,8.253854e-05,8.594454e-05,0
i was happy with the progress but i was also beginning to feel a little hopeless,1,depression,twitter,unknown,unknown,1,0.0010337585,0.99860257,0.00014120704,0.00022253729,1
i love the passion and the feeling of wonderful uncertainty of those teenage years,0,normal,twitter,young,unknown,0,0.9943552,0.003674582,0.0018250301,0.00014529905,1
i cannot help but feel insulted that my master did not see the need to greet me upon my waking,3,stress,twitter,unknown,unknown,1,0.0046416596,0.99510753,0.00012805183,0.00012274022,0
i will take care of the flashback of swingsets and telling the tiniest of white lies for the sake of feeling free for several hours arriving home late after staying out past curfew to watch some horror movie well sort of,0,normal,twitter,unknown,unknown,1,8.1991406e-05,0.99979717,3.8031525e-05,8.2795465e-05,0
i want to feel valued i do and appreciated i do and know the people who love me arent going anywhere even if the nature of the relationship changes,0,normal,twitter,unknown,unknown,1,0.038759127,0.7569525,0.0055908714,0.19869745,0
i feel safe beautiful and appreciated,0,normal,twitter,unknown,unknown,0,0.9996092,0.00025006282,0.0001126799,2.8109836e-05,1
i appreciate how clean their lifestyles are even though i admit there were a few moments where the complete aversion to substances sex made me feel a little repressed,1,depression,twitter,unknown,unknown,1,0.0023663936,0.9962291,0.00056109304,0.0008433936,1
ive been really into the more laid back bohemian feeling style and thought these items would be perfect for a beachy california trip,0,normal,twitter,unknown,unknown,0,0.9969631,0.002897244,8.550326e-05,5.420714e-05,1
i feel a bit ungrateful that i feel like leaving already once i get everything taken care of laundry packing some winter clothes etc,1,depression,twitter,unknown,unknown,0,0.99992454,3.2793872e-05,3.0194282e-05,1.2486563e-05,0
i didn t feel like i was being punished and didn t feel any pain at any time,1,depression,twitter,young,unknown,1,0.029339341,0.97026235,0.00027426853,0.00012401716,1
i would feel really dumb,1,depression,twitter,unknown,unknown,0,0.99985456,6.816594e-05,5.955232e-05,1.7673998e-05,0
i feel relaxed energized and im breathing more fully without extra effort,0,normal,twitter,unknown,unknown,0,0.99703085,0.0006663361,0.00097205787,0.0013308463,1
i feel so tortured,3,stress,twitter,unknown,unknown,0,0.9965689,0.003127964,0.00019853716,0.00010461517,0
i men zhu said is snapbacks cheap i also feel here too dangerous at present for the sake of under the door of safety since see or leave this green lotus temple first wholesale obey snapback hats,3,stress,twitter,young,unknown,1,0.00602928,0.9936631,0.00020080317,0.000106793435,0
i wish i could live here all year round but then it probably would lose the getaway feel that i find so precious,0,normal,twitter,unknown,unknown,1,0.00031464934,0.99955744,5.195565e-05,7.586463e-05,0
i love the feeling of being treasured to feel like youre needed who doesnt right,0,normal,twitter,unknown,unknown,0,0.9992829,0.00051914464,7.7281875e-05,0.000120655204,1
im not even talking about the clammy feeling of those lovely hot flashes not at all,0,normal,twitter,unknown,unknown,0,0.99708015,0.0024510256,0.00025411166,0.00021466041,1
i am still trying to find my footing and after three years in i feel just as shaky as ever,2,anxiety,twitter,unknown,unknown,1,0.0009212812,0.99886656,9.0734015e-05,0.00012143753,0
i feel though its pretty dangerous to to apply one strategy to match,3,stress,twitter,unknown,unknown,0,0.9998909,6.92622e-05,2.9438314e-05,1.0406916e-05,0
im finally feeling a little more productive,0,normal,twitter,unknown,unknown,0,0.60056174,0.3914491,0.003458379,0.0045308312,1
ive been more vocal about how i feel what i think and am convinced that i will not let anyone walk all over me or let my opinion not matter,0,normal,twitter,unknown,unknown,0,0.9983438,0.0013562695,0.00017400783,0.00012595454,1
i have a feeling i took so much time but kuya buddy and kuya angee have been very supportive all the way,0,normal,twitter,unknown,unknown,0,0.99991655,2.9942186e-05,4.4314525e-05,9.13267e-06,1
i feel furious that right to life advocates can and do tell me how to live and die through lobbying and supporting those politicians sympathic to their views,3,stress,twitter,unknown,unknown,1,3.0817817e-05,0.9997551,8.676427e-05,0.00012723418,0
i felt god telling me this is what makes me feel loved,0,normal,twitter,unknown,unknown,1,0.035843037,0.96338254,0.00055176683,0.00022264838,0
i feel so privileged to have been selected by can fund to receive this support,0,normal,twitter,unknown,unknown,0,0.9999045,2.7443508e-05,5.330703e-05,1.47113915e-05,1
i still feel extremely helpless,2,anxiety,twitter,unknown,unknown,0,0.9999119,2.1592688e-05,4.692069e-05,1.9500934e-05,0
i just feel pathetic holding on when theres obviously nothing for me to hold on to,1,depression,twitter,unknown,unknown,1,1.6923923e-05,0.9994505,0.00018631299,0.00034625715,1
i dont know whats wrong with me i try studying but i just feel like im fluffing around and getting distracted all the time,3,stress,twitter,young,unknown,3,0.00067218236,0.004201731,0.012999492,0.98212665,1
i also feel that seeing how the body reacts is an important step into changing the behavior,0,normal,twitter,unknown,unknown,0,0.99989164,3.3040633e-05,5.6047233e-05,1.9304473e-05,1
i feel devastated that my art style can be copied,1,depression,twitter,unknown,unknown,0,0.9999131,2.8595989e-05,4.0401832e-05,1.787746e-05,0
i feel horribly restless,2,anxiety,twitter,unknown,unknown,2,0.00020299738,0.0003830734,0.9991954,0.00021858091,1
i feel honored to even be mentioned in the same sentence as derek,0,normal,twitter,unknown,unknown,0,0.9999207,2.3290339e-05,3.5966976e-05,1.9939927e-05,1
i honestly feel envious,3,stress,twitter,unknown,unknown,0,0.9999232,2.271961e-05,3.9057824e-05,1.4894683e-05,0
i haven t been here for even a year yet i can t help but feel slightly disillusioned about the peace corps ideal,1,depression,twitter,unknown,unknown,0,0.99472946,0.005123012,0.000119540215,2.8031123e-05,0
i can control is me and if people feel that i wronged them i will try my best to fix it but some people you cant make happy,3,stress,twitter,unknown,unknown,1,7.431585e-05,0.9978562,0.00055241736,0.0015169603,0
i feel like im a violent mother,3,stress,twitter,unknown,unknown,1,0.00096543384,0.9972639,0.0005646135,0.0012061205,0
i didn t for one minute feel intimidated or stupid,2,anxiety,twitter,unknown,unknown,0,0.99917006,0.00072718866,8.5252046e-05,1.7453916e-05,0
i feel burdened by it,1,depression,twitter,unknown,unknown,0,0.99988997,4.1684947e-05,5.3760526e-05,1.4558991e-05,0
i had it in the bag because i was still feeling strong,0,normal,twitter,unknown,unknown,0,0.99946004,0.00042410035,0.000101807964,1.4143003e-05,1
i hate myself for feeling so listless about my classwork,1,depression,twitter,unknown,unknown,0,0.9837463,0.005755893,0.0045760097,0.005921822,0
i feel like i m superior to the human race rel bookmark permalink,0,normal,twitter,unknown,unknown,0,0.99992144,2.6358226e-05,3.853375e-05,1.3653097e-05,1
i feel excited to be serving on a team of committed individuals who are dedicated to youth development and environmental education,0,normal,twitter,unknown,unknown,0,0.9999161,2.2205853e-05,4.7686106e-05,1.4043494e-05,1
i was going for a sort of handheld cam feel lol that i was just delighted,0,normal,twitter,unknown,unknown,0,0.9999273,3.1193595e-05,3.176088e-05,9.849014e-06,1
i feel like reading anansi boys again its gorgeous,0,normal,twitter,unknown,unknown,0,0.99984574,8.241135e-05,5.6400575e-05,1.54707e-05,1
i feel like i smell pretty after i use it,0,normal,twitter,unknown,unknown,0,0.9999031,5.98969e-05,2.6637455e-05,1.03750235e-05,1
i come to feel assured as part of your power to do what s in my greatest interest,0,normal,twitter,unknown,unknown,0,0.999908,3.520738e-05,4.77344e-05,9.168983e-06,1
i feel so depressed when i m not with her and when i think about her because it is so destroyed i just think i should move on,1,depression,twitter,unknown,unknown,1,2.2737193e-05,0.99983954,4.5946734e-05,9.178184e-05,1
i feel kinda worthless and unwanted at times cuz ive always felt that im the ugliest among all my friends cuz they are so freaking pretty oh dayummm like forever feeling inferior and stuff la,1,depression,twitter,unknown,unknown,1,1.1390061e-05,0.9991604,0.0002529297,0.0005753286,1
i personalities that can feel pain and suffering,1,depression,twitter,unknown,unknown,1,0.0003945539,0.99935967,0.00012212106,0.0001237056,1
i was feeling hopeless than desperate having been suffering from acid reflux for weeks,1,depression,twitter,unknown,unknown,1,0.00010027467,0.99975616,8.103131e-05,6.2626474e-05,1
i like the brush a lot but since returning from spain sob and the release of real techniques i started using the expert face brush for my liquid foundation and the sephora mineral powder brush sat at the back of my collection feeling unloved,1,depression,twitter,unknown,unknown,1,4.424589e-05,0.9997551,4.665598e-05,0.00015399065,1
i need to reflect on why i feel irritated,3,stress,twitter,unknown,unknown,0,0.99991953,2.6133659e-05,4.0342413e-05,1.4025943e-05,0
i feel romantic too,0,normal,twitter,unknown,unknown,0,0.99992824,2.0647043e-05,3.9789185e-05,1.1312276e-05,1
i feel like weve been doomed from the start and yet were still together two years later,1,depression,twitter,unknown,unknown,0,0.99276215,0.0059367376,0.00018368586,0.001117479,0
i said what i felt needed to be said and in addition to that i was feeling bitchy,3,stress,twitter,unknown,unknown,0,0.8390191,0.032416992,0.0019053726,0.12665856,0
i feel really lucky to be part of what looks like an active and friendly homeschooling group here in dubai,0,normal,twitter,young,unknown,0,0.9998485,9.0566326e-05,4.605243e-05,1.4915189e-05,1
i feel pissed my friend didnt offer me a soda,3,stress,twitter,unknown,unknown,0,0.9955375,0.0034298073,0.00063303835,0.000399719,0
im feeling generous tonight,0,normal,twitter,unknown,unknown,0,0.9999187,2.9000083e-05,3.811102e-05,1.4095982e-05,1
i feel fairly sure readers will continue to pay for fiction,0,normal,twitter,unknown,unknown,0,0.9999174,3.156095e-05,4.0256626e-05,1.0782538e-05,1
i have a bad feeling that i am going to get very aggravated again tomorrow,3,stress,twitter,unknown,unknown,0,0.7499944,0.24847613,0.0008549955,0.0006744615,0
i have tried to live a good honest life and yet it feels like im being punished,1,depression,twitter,young,unknown,1,6.64508e-05,0.9982937,0.0001301036,0.0015096709,1
i just havent been taking much action in my life rather leaving it at status quo probably not a good idea but i feel that things exist at such a delicate balance that i am afraid if i lunge for what i want the whole thing will crumble and i will be worse off than before,0,normal,twitter,unknown,unknown,1,1.6502618e-05,0.99934596,0.00012921599,0.00050830457,0
i always feel this way in these moods but it s still unpleasant,1,depression,twitter,unknown,unknown,1,0.36187688,0.63733894,0.0005029503,0.00028122292,1
i have the feeling i am going to be tortured tonight,2,anxiety,twitter,unknown,unknown,1,0.00010117114,0.9997397,5.1047537e-05,0.00010807494,0
i might push myself little too hard sometimes to feel better but there is no one else out there to do that for me,0,normal,twitter,unknown,unknown,1,5.3963242e-05,0.9998266,3.8754115e-05,8.070276e-05,0
i feel that books are always a wonderful gift for a baby,0,normal,twitter,unknown,unknown,0,0.99991155,2.0153386e-05,5.4210945e-05,1.4060035e-05,1
im feeling a little regretful but itll pass because thats what happens with regret,1,depression,twitter,unknown,unknown,1,0.00046334782,0.99552864,0.00040601662,0.0036019743,1
i or you are feeling adventurous you can buy k ji kin spores by mailorder and make your own kome k ji using the rice of your choice,0,normal,twitter,unknown,unknown,0,0.99984884,4.5246208e-05,8.768738e-05,1.8219036e-05,1
im feeling really contented by myself because i havent spent a single cent for the past days,0,normal,twitter,unknown,unknown,1,0.04510325,0.952993,0.0008591717,0.0010445573,0
im feeling kinda homesick,1,depression,twitter,unknown,unknown,1,0.0006442326,0.9987625,0.00017333764,0.00041998588,1
i feel so cranky right now,3,stress,twitter,unknown,unknown,0,0.99102235,0.008726505,0.00019571763,5.5410448e-05,0
when i heard the news of the death of my father it was in the evening and i was alone all night in my room trying to remember the face of my father,1,depression,twitter,unknown,unknown,1,0.00017819212,0.99947387,8.951308e-05,0.00025844199,1
i consulted my aunt a doctor partially because i wanted counsel without copay but mostly because i had a feeling my doctors would be skeptical,2,anxiety,twitter,unknown,unknown,0,0.999655,0.00021569082,0.00011246177,1.6754204e-05,0
i feel relaxed merson said,0,normal,twitter,unknown,unknown,0,0.9888679,0.010655956,0.0003405127,0.00013563015,1
