text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel fucking woeful looking at the other girls,1,depression,twitter,unknown,unknown,0,0.99482214,0.004979946,6.868125e-05,0.00012920213,0
i feel naughty a href http www,0,normal,twitter,unknown,unknown,0,0.9997955,0.00012241807,2.852739e-05,5.3636075e-05,1
i often feel dull and empty inside like i m nothing more than a studying machine and yeah i do give myself breaks,1,depression,twitter,young,unknown,1,4.9629703e-05,0.99981695,3.252887e-05,0.00010094052,1
i was able to be myself and not feel pressured to talk in a group so it was in a way better than all the years in secondary school,2,anxiety,twitter,young,unknown,0,0.9254458,0.07396597,0.00016722374,0.00042104966,0
i feel very valuable through you all,0,normal,twitter,unknown,unknown,0,0.99856585,0.0013197936,5.279937e-05,6.1479375e-05,1
i feel like nine times out of as long as you re determined and keen it tends to work out anyway,0,normal,twitter,unknown,unknown,1,0.000591997,0.9992094,6.9560345e-05,0.00012896283,0
i feel like being distracted,3,stress,twitter,unknown,unknown,0,0.9998597,7.2138166e-05,3.5034667e-05,3.306593e-05,0
i and others feel when angry is a huge wave of relief from what we previously felt sitting in the dank room of fear and powerlessness,3,stress,twitter,unknown,unknown,1,0.00032310846,0.9992944,3.999669e-05,0.0003425264,0
i want her to feel energetic and rested,0,normal,twitter,unknown,unknown,0,0.99985075,6.288797e-05,5.6308312e-05,3.0101577e-05,1
i feel all our time is devoted to scheduling instead of actually making the center be top notch,0,normal,twitter,unknown,unknown,0,0.9998652,6.347625e-05,3.798597e-05,3.3291937e-05,1
i feel so appreciative to have my life to live,0,normal,twitter,unknown,unknown,1,0.0002993703,0.9995608,4.7392838e-05,9.2413036e-05,0
i feel guilty to my family my friends who made the introduction for me to that job and somehow i even feel guilty to my boss even though he fooled and lied to me,1,depression,twitter,unknown,unknown,1,0.00014441786,0.9996468,3.1582334e-05,0.00017722635,1
i am end up feeling devastated that i have borne such a social monster,1,depression,twitter,unknown,unknown,0,0.9977342,0.002111152,5.755342e-05,9.706655e-05,0
i celebrate in a year and how i feel about supporting some of them when the history behind most of our traditional holidays is based on some ugly stuff or at least in a lot of cases a lot stuff that i don t believe in or support,0,normal,twitter,unknown,unknown,1,0.000109395136,0.99971133,3.2324624e-05,0.0001469954,0
i squirmed against it but the pain was starting to get to him so he stopped feeling resigned,1,depression,twitter,unknown,unknown,0,0.911465,0.087930284,0.0001883304,0.00041639962,0
i vented my feelings towards the pathetic excuse of a communicat,1,depression,twitter,young,unknown,0,0.99058574,0.009194962,8.437947e-05,0.00013481911,0
ive worked plenty of them and have yet to find one that leaves me feeling satisfied with the way ive spent another day that i will never get back,0,normal,twitter,unknown,unknown,1,3.435683e-05,0.99974984,3.9762785e-05,0.00017603426,0
i feel angry man named muaz,3,stress,twitter,unknown,unknown,0,0.999861,6.8609486e-05,3.429678e-05,3.599544e-05,0
i think i feel myself flushing don t be alarmed i m on a headache medicine that causes that sometimes,2,anxiety,twitter,unknown,unknown,0,0.999764,0.00016442734,2.7089884e-05,4.4553435e-05,0
i hope to make blood clots feel unwelcome in my body in any way possible as one of my new years resolutions,1,depression,twitter,unknown,unknown,1,0.0006459206,0.99907947,4.3785043e-05,0.00023086842,1
i feel a bit mournful since i read a bulletin of one of my myspace friends,1,depression,twitter,unknown,unknown,0,0.99953103,0.0003793605,3.5468613e-05,5.417662e-05,0
i really love the feeling of being scared,2,anxiety,twitter,unknown,unknown,0,0.9998233,0.00010579913,3.8217477e-05,3.2755917e-05,0
i feel more stressed than ever,1,depression,twitter,unknown,unknown,0,0.9995492,0.0001450186,4.5054927e-05,0.0002607486,0
i was up to tackling some exercise in the backyard shed late in the morning and then had my breakfast the burden on my system was such that i began feeling lethargic and i scotched an intended shopping expedition for a second consecutive day,1,depression,twitter,unknown,unknown,1,0.0002174413,0.9994448,4.5486766e-05,0.0002922732,1
i am feeling like a generous and kind krem ill even show ye how tget the album,0,normal,twitter,unknown,unknown,0,0.9997415,0.00018363594,2.7651684e-05,4.7245656e-05,1
i was feeling awful because it felt like i was pushing really hard to maintain the pace which sounded really slow,1,depression,twitter,unknown,unknown,0,0.99820244,0.0016650135,5.1731018e-05,8.075475e-05,0
i am feeling determined to finish that bedroom,0,normal,twitter,unknown,unknown,0,0.99960643,0.0003082524,4.530565e-05,4.0081588e-05,1
i feel uncertain about something i will act in a more positive and powerful way,2,anxiety,twitter,unknown,unknown,0,0.9906793,0.009068625,9.807e-05,0.00015406404,0
i feel like i am the world for this boy and im glad that for a time i can be that for him,0,normal,twitter,unknown,unknown,0,0.97843003,0.02113834,0.00012427205,0.0003074015,1
im feeling angry i think i strop about ruffling the air and inflating my position and exaggerating the issue,3,stress,twitter,unknown,unknown,0,0.99978167,0.00014654202,3.3667493e-05,3.8170103e-05,0
i feel weird with just his perfect day of worry free lazy junk food and video games,2,anxiety,twitter,unknown,unknown,0,0.99694735,0.0028415462,8.7743654e-05,0.00012341254,0
i start to feel ugly unloved poor and unhappy,1,depression,twitter,unknown,unknown,1,0.01276395,0.9869177,9.9820165e-05,0.00021844375,1
i feel that his apology was sincere i just couldnt help feeling a bit more unhappy about what happened,0,normal,twitter,unknown,unknown,1,9.6848264e-05,0.9997174,3.6672962e-05,0.00014911906,0
i have an uncomfortable feeling that there actually was an important lesson there for me to learn,0,normal,twitter,unknown,unknown,0,0.9701872,0.029343713,0.00012864247,0.00034055163,1
i look upon one of the main reasons wherefore guys feel that they have to one or the other be rich or have some crazy ableness or be a jerk to breed women is because that is which we see whenever we look forward television or on any other indulgent of media,0,normal,twitter,unknown,unknown,1,6.611963e-05,0.99978596,3.117952e-05,0.00011677918,0
i feel virtuous for going to spin class then driving all the way to blackburn in the manual unsupervised and sucessfully handbrake starting,0,normal,twitter,unknown,unknown,0,0.9991291,0.000776288,3.6810026e-05,5.77578e-05,1
i was feeding morla i started to feel agitated and for no reason,3,stress,twitter,unknown,unknown,0,0.98834306,0.011349752,0.00012870498,0.00017859956,0
i have struggled to fit all the work in for this module and have felt frustrated at times feeling that my blogs were rushed and although i have read with great interested fellow students blogs i feel i havent interacted as much as i could have done this is a definite area for development,3,stress,twitter,young,unknown,1,0.038625933,0.95424515,0.00021088676,0.0069179633,0
i feel only love yesterday it brought tears to my eyes to hear him say that today i realize that it was why it was so special to be with them i was surrounded by love,0,normal,twitter,unknown,unknown,1,0.0001382523,0.9996897,3.955408e-05,0.00013248713,0
i still feel so alone i just cant give you anything for you to call your own and i can feel you breathing and its keeping me awake can you feel it beating,1,depression,twitter,unknown,unknown,1,3.1058025e-05,0.99979466,3.8227754e-05,0.00013615734,1
i am feeling drained its probably related to addisons,1,depression,twitter,unknown,unknown,0,0.6146213,0.38441327,0.00030154694,0.00066388806,0
i have the feeling in my mind that a person gets when they have resolved something and they can be at ease,0,normal,twitter,unknown,unknown,1,0.00046392795,0.9993593,5.0109764e-05,0.00012666198,0
im sat at work feeling pressure in my ears blowing my nose and just feeling miserable,1,depression,twitter,unknown,unknown,1,4.651646e-05,0.9997882,3.5578032e-05,0.00012962079,1
i feel tortured by this sense of wrong,2,anxiety,twitter,unknown,unknown,0,0.99952114,0.00038015115,4.821683e-05,5.049718e-05,0
i tend to feel a bit cranky when i ve gone for a few days without making art,3,stress,twitter,unknown,unknown,0,0.9997955,0.00013761826,3.1948068e-05,3.5001995e-05,0
i feel like i missed most of my precious summer,1,depression,twitter,unknown,unknown,0,0.99983454,9.465917e-05,3.2493972e-05,3.81786e-05,0
i have nostalgic feelings i have met wonderful people online and the online internet is for me like my second life,0,normal,twitter,unknown,unknown,1,0.0034312503,0.9963582,5.9888625e-05,0.00015063079,0
i feel like i must defend my beloved blue hehe,0,normal,twitter,unknown,unknown,0,0.9998066,0.00012739566,3.1348354e-05,3.4655877e-05,1
i feel awful about missing school,1,depression,twitter,young,unknown,0,0.99985373,7.40096e-05,3.8008187e-05,3.4165067e-05,0
i feel stubborn and strong and ready to fight this disease,3,stress,twitter,unknown,unknown,0,0.99980766,0.000114570896,4.3389646e-05,3.4423327e-05,0
im getting ready and feeling stressed in general all take a toll on my milk supply and im not producing as much,1,depression,twitter,unknown,unknown,1,0.017342485,0.94223195,0.00041368787,0.04001183,1
i was feeling particulary generous today so im giving away packages instead of,0,normal,twitter,unknown,unknown,0,0.9997526,0.00016727412,3.15266e-05,4.853927e-05,1
i feel an honor of my content being there,0,normal,twitter,unknown,unknown,0,0.9998135,0.000115535266,3.700135e-05,3.4063876e-05,1
i feel like i do a crappy job at giving back from this angle due to my own racing and training schedule,1,depression,twitter,unknown,unknown,0,0.99972457,0.00019981022,3.291454e-05,4.269141e-05,0
i feel that there is a lot of me that would not be accepted if only the emotional side of me is wanted,0,normal,twitter,unknown,unknown,1,9.641618e-05,0.9997665,3.1222866e-05,0.00010580968,0
i feel bad listing the movies becasue i like them so much,1,depression,twitter,unknown,unknown,0,0.9997004,0.00022671165,3.506983e-05,3.7842834e-05,0
i like doing leaving me feel inadaquate under valued and under appreciated,0,normal,twitter,unknown,unknown,1,0.00015423087,0.9997136,3.5249584e-05,9.690027e-05,0
i feel disheartened or defeated,1,depression,twitter,unknown,unknown,1,0.08908533,0.9095123,0.00021028199,0.0011920775,1
i wish i could feel more assured of myself my decisions my thoughts my perception hellip but it seems that every now and then someone comes along and shoots one or more of those down,0,normal,twitter,unknown,unknown,1,3.9338243e-05,0.9998055,3.7005328e-05,0.000118155,0
i hang out i leave feeling energized and happy,0,normal,twitter,unknown,unknown,0,0.9994367,0.00047266466,3.234278e-05,5.8383084e-05,1
i feel i have to write about it it was truly innocent even though there was quite a bit of feeling involved,0,normal,twitter,unknown,unknown,0,0.9885179,0.011169708,9.9910234e-05,0.00021247007,1
i feel skeptical about the sustainability of that,2,anxiety,twitter,unknown,unknown,0,0.9998548,5.6983914e-05,6.049799e-05,2.7638182e-05,0
i say that i feel like im hated,3,stress,twitter,unknown,unknown,1,0.098878816,0.898972,0.0002723864,0.0018767874,0
i dont know what it is but i have been feeling less paranoid,2,anxiety,twitter,unknown,unknown,1,0.34820044,0.6400163,0.009016656,0.0027666586,0
i get the feeling that after today and yesterday ive gained back every pound ive lost,1,depression,twitter,unknown,unknown,1,0.00016129173,0.99967873,3.8291764e-05,0.000121726735,1
i have not always believed that i deserved to feel this divine guidance,0,normal,twitter,unknown,unknown,1,0.2747228,0.72404504,0.00055304536,0.0006791014,0
im feeling pretty depressed and i think its spiraling,1,depression,twitter,unknown,unknown,1,6.965672e-05,0.9998041,3.6467292e-05,8.986491e-05,1
i feel really good about all of these schools though i know some are long shots,0,normal,twitter,young,unknown,0,0.99964464,0.00027972934,3.408074e-05,4.151094e-05,1
i feel less aggravated and upset today i think i realized that its just not worth it it proved to be wasted time and effort pointless and stupid i am fine with not knowing him im uneffected for the time being at least,3,stress,twitter,unknown,unknown,1,3.6904356e-05,0.9997836,3.5224326e-05,0.00014434001,0
i feel last time ure the one that feel paranoid,2,anxiety,twitter,unknown,unknown,0,0.6208755,0.37778002,0.00072485727,0.00061969564,0
i wish i could take my feelings and sort them as i would a messy file,1,depression,twitter,unknown,unknown,1,0.00013242762,0.99969447,3.4010227e-05,0.0001390592,1
i feel like im the mad hatter rather than alice,3,stress,twitter,unknown,unknown,1,0.43625087,0.5627735,0.00046829076,0.0005072585,0
i feel so tortured by it,3,stress,twitter,unknown,unknown,0,0.9975527,0.0023039428,5.531462e-05,8.814014e-05,0
i feel really uptight and unable to unwind,2,anxiety,twitter,unknown,unknown,0,0.99367416,0.0058871275,6.734534e-05,0.0003713862,0
i is so brave to express her feelings for tomoe despite being rejected,1,depression,twitter,unknown,unknown,0,0.99986327,6.750305e-05,3.312984e-05,3.6130063e-05,0
i feel really successful for the fact that i read series books this summer that actually counted for the challenge finishing six total series,0,normal,twitter,unknown,unknown,0,0.9996698,0.00025034024,3.200122e-05,4.7815734e-05,1
i feel like this insecurity is a good thing when i first started writing i pictured it all,0,normal,twitter,unknown,unknown,1,0.0023709494,0.99735165,4.706543e-05,0.00023028174,0
i feel melancholy always the period plus just dont feel like myself,1,depression,twitter,unknown,unknown,1,0.0022800793,0.9975198,4.7107857e-05,0.00015304968,1
i kind of feel like i should be investing in a how to internet for dummies type book but im really not bothered by my status as an internet pariah,3,stress,twitter,unknown,unknown,1,0.00076946017,0.99901235,4.0987572e-05,0.00017724904,0
i shall never feel like i am less than a valued human but i will always know that my needs can and will be met by gods people if i get rid of my pride and ask,0,normal,twitter,unknown,unknown,1,6.12388e-05,0.9997987,3.75119e-05,0.00010249616,0
i feel like i should see it through to the bitter end so thats what im going to do,3,stress,twitter,unknown,unknown,1,0.00012926893,0.9996792,3.4044817e-05,0.00015752617,0
i feel fake because i think if you really want to have a good conversation and make good contact you have to appear especially self confident and even risk talking to some people which are no good to talk to at all until you meet one person which you have a good connection to,1,depression,twitter,unknown,unknown,1,4.734011e-05,0.9997454,3.31049e-05,0.00017411474,1
i feel that i am neither of those two types i should be a sheep type of boyfriend that kind of person who is gentle likes to take care of people and of course hopes to be taken care of many times as well,0,normal,twitter,unknown,unknown,1,0.0002458056,0.99960214,3.526041e-05,0.00011681829,0
ill talk about the feel of fake products and places i trust to shop,1,depression,twitter,unknown,unknown,0,0.9998455,8.7065295e-05,3.206939e-05,3.5381447e-05,0
i caressed it affectionately and she curled up ever so close to me giving me that wonderfully warm feeling of divine mother s loving sparsh which i cannot forget,0,normal,twitter,unknown,unknown,0,0.9876744,0.012093682,7.991865e-05,0.00015194935,1
ive been feeling a bit shitty about myself these past few days and there has been a sudden drop of self esteem going on,1,depression,twitter,unknown,unknown,1,3.4800014e-05,0.9992557,9.2180664e-05,0.0006173067,1
i remember feeling embarrassed that not only someone recognized me but called me such a name,1,depression,twitter,unknown,unknown,1,0.00050250656,0.99901724,4.2462594e-05,0.00043783756,1
i get disappointed it makes me feel so rejected especially being disappointed by a loved one,1,depression,twitter,unknown,unknown,0,0.97644824,0.02323293,0.00010529806,0.00021356938,0
i feel stressed my intention is to remain in control of my feelings,3,stress,twitter,unknown,unknown,0,0.99134946,0.008351081,7.858539e-05,0.00022088616,0
i am feeling happy and stressed at the same time because i cant come up with photos for photography tomorrow,0,normal,twitter,unknown,unknown,0,0.99982387,9.313891e-05,3.2449403e-05,5.0636238e-05,1
i loved them more than anyone else and if i wanted them to feel valued and appreciated then i ought to give them better treatment than random dinner company right,0,normal,twitter,unknown,unknown,1,0.00016389931,0.9997032,3.4971672e-05,9.780998e-05,0
i feel and bring him and coming against a savage the wax doll in the clouds blown across to tak my own feeling that be the bare feet were they were moving fast as i brought it as i love in a time for he yet i made him,3,stress,twitter,unknown,unknown,1,8.8674045e-05,0.9997818,3.4485427e-05,9.512138e-05,0
i can process everything properly but im feeling more positive and able to resume training,0,normal,twitter,unknown,unknown,0,0.9997845,0.00013543837,4.7085305e-05,3.299295e-05,1
i feel to support other women with infertility problems this valuable personal counseling is available for a restricted number of individuals,0,normal,twitter,unknown,unknown,0,0.9917374,0.007903529,0.00012693807,0.00023209356,1
i had a post about english plurals that i started in between acts over the weekend but that ll have to wait until i m feeling with it enough to be clever without being snarky,0,normal,twitter,unknown,unknown,0,0.99859446,0.0012869261,3.5677018e-05,8.2842605e-05,1
i really feel irritated with all these,3,stress,twitter,unknown,unknown,0,0.9998454,8.514208e-05,3.810986e-05,3.12711e-05,0
i mentioned previously it has only been over two months i am feeling hopeful that if i am having more positive thought i might be able to forgive her,0,normal,twitter,unknown,unknown,1,0.0002390318,0.9996166,3.280213e-05,0.00011153039,0
i feel like im supporting even more,0,normal,twitter,unknown,unknown,0,0.99982685,0.00010158778,3.4746794e-05,3.6767786e-05,1
i can sit here and cry and feel wronged but it wont change the outcome,3,stress,twitter,unknown,unknown,1,0.00036118642,0.99942195,4.22874e-05,0.00017448288,0
i saw a few pianos that were either newer cheaper or larger but there was always something missing that made me feel uncertain about buying them,2,anxiety,twitter,unknown,unknown,0,0.9906399,0.009099726,7.64036e-05,0.00018390304,0
i feel a timid six other times a wise sixty six,2,anxiety,twitter,unknown,unknown,0,0.92442054,0.07512672,0.00018490781,0.00026787564,0
i feel my blog is getting a bit bombarded with beauty posts and i feel im boring you all what dya think,1,depression,twitter,unknown,unknown,0,0.9983084,0.0015576642,4.3022454e-05,9.082855e-05,0
i am trying really hard because i really want to feel faithful and close to him,0,normal,twitter,unknown,unknown,1,0.0012090344,0.99862325,5.1052713e-05,0.0001166921,0
i feel like she s judging me and he s not here and i don t want to seem like the needy girl so i don t know,1,depression,twitter,unknown,unknown,0,0.6564418,0.34264436,0.00023442699,0.00067937246,0
i feel the need to be distracted,3,stress,twitter,unknown,unknown,0,0.9998534,6.8064655e-05,4.9772763e-05,2.8666882e-05,0
i would sometimes feel awkward talking to my brothers or mum if i dont see them for awhile,1,depression,twitter,unknown,unknown,0,0.9988061,0.0010874742,4.4309658e-05,6.207319e-05,0
i think you only ask for help to make me feel useful and help me gain some perspective,0,normal,twitter,unknown,unknown,1,0.1363507,0.86286163,0.00023285978,0.0005548055,0
i will always wake up feeling miserable and heartbroken,1,depression,twitter,unknown,unknown,1,5.1433984e-05,0.99976,3.9136114e-05,0.00014942107,1
i was out the exit door feeling strange because at the last stage the entire thing seemed to slip out of my hands like a slippery fish and also hopeful that i know what to do and if i can look at it positively it means just one more trip to retry,2,anxiety,twitter,unknown,unknown,1,5.339105e-05,0.99931765,5.7614205e-05,0.0005712993,0
i feel that horrible helplessness to make things better for them and that feels like it will kill me inside,1,depression,twitter,unknown,unknown,1,3.550294e-05,0.99978966,3.7187005e-05,0.00013767993,1
i did not feel like an intruder or at least as an unwelcome one,1,depression,twitter,unknown,unknown,0,0.88698584,0.11230594,0.000211212,0.0004970417,0
i don t really know what the suicide attempt accomplished other than me feeling ashamed embarrassed and stupid,1,depression,twitter,unknown,unknown,1,7.226533e-05,0.99979085,3.1243726e-05,0.00010573358,1
i don t feel as relaxed when i sleep because of this,0,normal,twitter,unknown,unknown,0,0.99980813,0.00012113089,3.2192045e-05,3.8567614e-05,1
i feel like handing the kids over and saying here you think theyre so cute,0,normal,twitter,unknown,unknown,0,0.99979264,0.00013811115,3.1293137e-05,3.792534e-05,1
i was studying i always had the feeling that the process was unpleasant but it was absolutely necessary,1,depression,twitter,young,unknown,0,0.9859833,0.013750112,0.00011027554,0.0001562891,0
i feel fine about that,0,normal,twitter,unknown,unknown,0,0.99974054,0.00018093156,4.6721332e-05,3.174408e-05,1
i do feel productive anyway,0,normal,twitter,unknown,unknown,0,0.99905497,0.00085009076,4.020541e-05,5.4729906e-05,1
i don t feel dissatisfied just distracted from my life,3,stress,twitter,unknown,unknown,0,0.54960495,0.4495525,0.00027472907,0.00056788273,0
i somehow feel too artistic le carried on looking and strolling,0,normal,twitter,unknown,unknown,0,0.99295807,0.006842425,8.7172135e-05,0.000112377675,1
i love reading your comments so please feel free to leave them,0,normal,twitter,unknown,unknown,0,0.9989586,0.00092657947,4.7404323e-05,6.738888e-05,1
i think the main benefit here is that it wets the surface giving even the earliest strokes something to play against and it also helps get my ass into the deep end of the pool if i am feeling hesitant about where to begin,2,anxiety,twitter,unknown,unknown,1,0.0003908701,0.99933666,4.6211077e-05,0.00022619129,0
i feel like one of those girls in school that i hated because their outfits were perfect everyday because they went shopping once a week,1,depression,twitter,young,unknown,1,0.0013220472,0.9983987,4.3404187e-05,0.0002357412,1
i feel like i get blamed for all his stress sometimes,1,depression,twitter,unknown,unknown,0,0.94669664,0.029339239,0.00023057495,0.023733592,0
i am not in general feeling particularly virtuous this month,0,normal,twitter,unknown,unknown,0,0.9995592,0.00034791837,4.3334214e-05,4.9490685e-05,1
i feel like the supportive wife who does whatever he says and sits at home waiting for him to call with a plan of action,0,normal,twitter,unknown,unknown,0,0.9991918,0.0007044611,3.6861205e-05,6.6951216e-05,1
i did not do all this to feel pretty might i add,0,normal,twitter,unknown,unknown,1,9.2645736e-05,0.9997857,3.3699398e-05,8.793316e-05,0
i feel isolated as though i am observing,1,depression,twitter,unknown,unknown,1,0.47618622,0.52280396,0.00031015233,0.0006996214,1
i first had cordelia i didnt feel a strong urge to run which is strange for me but it has come back,0,normal,twitter,unknown,unknown,0,0.5887229,0.41010642,0.00023107204,0.0009395691,1
i need instead to focus on feeling that ecstatic feeling to make phone calls without being attached to outcomes amp believe that the money to move will come without wondering exactly how or where or when,0,normal,twitter,unknown,unknown,1,0.06512755,0.93412286,0.00017400639,0.00057563104,0
i always feel so pressured,2,anxiety,twitter,unknown,unknown,1,0.10779984,0.88798475,0.00035235108,0.0038631605,0
i was not going to be able to sleep until i knew how it ended and mostly because of another thing which i am not even going to talk about here because it makes me angry all over again and also because i feel horribly neurotic and immature getting upset about it and so we will gloss over that bit,2,anxiety,twitter,unknown,unknown,1,4.6841724e-05,0.99975055,3.3061846e-05,0.0001695742,0
i resisted doing because i didn t feel it would be acceptable and one of the group leaders encouraged me to do it anyway,0,normal,twitter,unknown,unknown,1,0.00027783273,0.9995296,3.536494e-05,0.0001571668,0
i probably would have bailed at the half way mark when i was feeling quite low physically and mentally,1,depression,twitter,unknown,unknown,1,8.784181e-05,0.9997458,3.618143e-05,0.00013012669,1
i feel im just so greedy that all i care about is myself,3,stress,twitter,unknown,unknown,1,6.010221e-05,0.99976677,3.858298e-05,0.00013455538,0
i repeat over and over in my life in which i try to take control in my life but it when it doesn t work i feel afraid that i have no control,2,anxiety,twitter,unknown,unknown,1,3.8288512e-05,0.9998054,3.4657718e-05,0.000121677505,0
i think it is possible maybe i am denying it maybe i am not opening myself up to the whole possibility maybe it is only just now i have realised that it is possible to give a man men that power over me to make me feel shaken in my leather sandals,2,anxiety,twitter,unknown,unknown,1,5.1234303e-05,0.9998155,3.292997e-05,0.00010038358,0
i wouldnt say that i suffer from social discomfort at the moment because ive found places where i feel comfortable and even people who have accepted me the way i am,0,normal,twitter,unknown,unknown,0,0.9856856,0.00017178878,0.000262204,0.013880457,1
i am a follower friendly blog so feel free to leave a comment so i know you have visited,0,normal,twitter,unknown,unknown,0,0.9929986,0.0067916173,6.280791e-05,0.00014694389,1
i remember getting the text and feeling heartbroken,1,depression,twitter,unknown,unknown,0,0.9989784,0.00090280944,4.628535e-05,7.248838e-05,0
i got to christmas feeling positive about the future and hopeful that hospital admissions were finally behind me,0,normal,twitter,unknown,unknown,0,0.9985084,0.0013774048,5.1339477e-05,6.291162e-05,1
i feel very comfortable with this decision,0,normal,twitter,unknown,unknown,0,0.998741,0.0011235825,6.900936e-05,6.6429035e-05,1
i often look back on my younger years and feel ashamed of the things i have done,1,depression,twitter,unknown,unknown,1,5.7707326e-05,0.9997651,3.5895664e-05,0.00014135122,1
i have now and feeling like people think it means im just ok and dont need to talk about jeremy anymore,0,normal,twitter,unknown,unknown,1,0.28050834,0.71795464,0.0002241507,0.0013127951,0
i just feel terrified,2,anxiety,twitter,unknown,unknown,1,0.0011491639,0.9922463,0.0019841376,0.0046204594,0
i had a feeling it might be perfect for a take off on the tutorial,0,normal,twitter,unknown,unknown,0,0.99973756,0.00018843981,2.7796386e-05,4.6202596e-05,1
i feel like my good friend narcissism might have something to do with that well that and a spoonful of boredom,0,normal,twitter,unknown,unknown,1,0.05934212,0.9400089,0.00014547967,0.0005035676,0
i for one sit and stare at a blank computer screen for a while scratch my head a few times drink a couple pots of coffee and then feel triumphant once i write my first sentence and that first sentence usually consists of a poop joke,0,normal,twitter,unknown,unknown,1,3.7820126e-05,0.9997917,3.4004806e-05,0.00013650238,0
i was a nursing major made great friends and was no longer feeling homesick,1,depression,twitter,unknown,unknown,0,0.99923027,0.0006771715,3.8873324e-05,5.3765336e-05,0
i don t feel groggy or like i can sleep any more this morning,1,depression,twitter,unknown,unknown,0,0.99986255,6.183977e-05,3.4504465e-05,4.1185725e-05,0
i feel reassured that fashion sometimes takes itself not so seriously and i can smile and feel better about the whole deal,0,normal,twitter,unknown,unknown,0,0.798195,0.20109093,0.00027933434,0.00043465258,1
i feel a longing to begin and to be there even right now,0,normal,twitter,unknown,unknown,1,0.041756865,0.95767546,0.00017757644,0.00039010617,0
i try not to let their ignorance get to me if i have the energy and it feels important sometimes ill engage them in a little light debate and try and to broaden their view of the world,0,normal,twitter,unknown,unknown,1,5.2427607e-05,0.9997863,3.3238997e-05,0.00012802395,0
i admittedly feel like crap and want to sleep all day and am so cranky i just want to yell at everyone,3,stress,twitter,unknown,unknown,1,4.9419374e-05,0.99980146,3.4555178e-05,0.00011456505,0
i choose mouse because i feel cute as of now that i am i tripped over the piles of sand repeatedly while vigorously directing,0,normal,twitter,unknown,unknown,0,0.9988494,0.0010402205,4.223771e-05,6.806001e-05,1
i cannot imagine what african americans feel inside their hearts and guts when they see such a hateful image,3,stress,twitter,unknown,unknown,1,0.00032398917,0.9994967,3.9142265e-05,0.00014009152,0
i feel like theyre being rude in the first place and as long as you arent snappy about it you have every right to ask him not to touch you,3,stress,twitter,young,unknown,0,0.99825305,0.0015867987,4.1691033e-05,0.00011844692,0
im so excited thinking that some hot man might see my sweet little pussy this makes me feel so naughty a naught little girl hehehehehe,0,normal,twitter,unknown,unknown,0,0.99972326,0.00020055966,3.0668165e-05,4.5554796e-05,1
im putting it in my palm and blowing on it hoping it gets to the ears of the universe and its feeling a little generous the day it reaches them,0,normal,twitter,young,unknown,1,0.10283869,0.89637125,0.00022672383,0.0005632975,0
i was really upset when he went away though i can understand how he must feel and i wont be greedy and pester him about it,3,stress,twitter,unknown,unknown,0,0.9995216,0.0003928691,3.3271677e-05,5.2298234e-05,0
i have been feeling so strange and frankly bad about how not sad i am,2,anxiety,twitter,unknown,unknown,1,8.2291874e-05,0.9997768,3.413e-05,0.00010673467,0
i am also not a perfect girl friend and im always a disappointment always feeling so doubtful and always putting you through a hard time with my mood swings and sudden outburst of low emo mood,2,anxiety,twitter,unknown,unknown,1,2.9144334e-05,0.9997708,4.4307773e-05,0.00015580963,0
i listen to it a feel peaceful and happy and who couldnt use a big dose of that in their lives,0,normal,twitter,unknown,unknown,1,0.00020374935,0.9996587,4.0973744e-05,9.648158e-05,0
i feel like the sequel was ok but overrated not as great as so many deem it to be,0,normal,twitter,unknown,unknown,0,0.9995617,0.00035744082,3.2540636e-05,4.8319598e-05,1
im feeling a lot more appreciative today,0,normal,twitter,unknown,unknown,0,0.9996019,0.00031935135,3.9731538e-05,3.906032e-05,1
i agree with your original comment about down by the water i feel like that song transcends time and is gorgeously romantic but it s cinematic in that i feel like i m watching a story that belongs to someone else,0,normal,twitter,unknown,unknown,1,0.014282154,0.9853234,8.510071e-05,0.0003093955,0
i want to come out about it but i feel so reluctant for some reason,2,anxiety,twitter,unknown,unknown,1,0.27922457,0.7191444,0.00026268882,0.0013683087,0
i am not feeling as terrific as i have been,0,normal,twitter,unknown,unknown,0,0.99717027,0.0026866167,5.8035817e-05,8.511307e-05,1
i feel outraged about this type of thing,3,stress,twitter,unknown,unknown,0,0.9998548,6.9494774e-05,3.930872e-05,3.6304282e-05,0
i probably love a handful of friends too but i always feel a bit strange when describing this as love,2,anxiety,twitter,unknown,unknown,0,0.99961615,0.00030499202,3.507189e-05,4.3783126e-05,0
i am feeling vulnerable worrying that the publishing world doesn t like my stories and won t like this next one if i write it,2,anxiety,twitter,unknown,unknown,1,0.00014944538,0.99964213,4.7360772e-05,0.00016103483,0
i talk about in this essay is that people feel differently about poetry when they re angry or sad,3,stress,twitter,unknown,unknown,0,0.9889697,0.010786012,7.7479854e-05,0.00016686817,0
i know that is satans plan to make us feel inadequate but i never expected i would actually listen to him,1,depression,twitter,unknown,unknown,1,0.00021522283,0.99965346,3.7714308e-05,9.358447e-05,1
i had a feeling that he would be the one eliminated but wasn t completely convinced his cooking skillz were da bomb yes i m whipping out the early s lingo,0,normal,twitter,unknown,unknown,0,0.99980575,0.00012742156,2.751084e-05,3.9373797e-05,1
