text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i get more upset when bruce is a little more tired from work than usual i feel a little rejected,1,depression,twitter,unknown,unknown,0,0.99912304,0.00066738226,0.00015232801,5.7262794e-05,0
im feeling indecisive and it scares me,2,anxiety,twitter,unknown,unknown,0,0.97182333,0.026239356,0.001371414,0.00056585355,0
i had already decided i liked this guy enough that i didn t want him to die but more and more i got the sinking feeling that very soon after his company walked through the door this guy that i already liked was going to die a horrible death,0,normal,twitter,unknown,unknown,1,5.561095e-05,0.9993748,8.111372e-05,0.00048843434,0
i feel like i have gotten rejected by him over and over again from the time i have met him,1,depression,twitter,unknown,unknown,1,0.0014386893,0.99838746,5.2495838e-05,0.00012142953,1
i would like to reduce the amount of jealousy i feel god commands us not to be jealous and i feel that every jew religious or not should obey that prohibition,3,stress,twitter,unknown,unknown,0,0.9509159,0.04855587,0.00030974744,0.00021857164,0
i really feel regretful when hearing that shinae got married to another man oh it s really sad i really hope that alex and shinae can be a couple in real life they re perfect for each other,1,depression,twitter,unknown,unknown,0,0.73407567,0.26500735,0.00047254152,0.0004444469,0
i feel like it will not be as good if i do it early,0,normal,twitter,unknown,unknown,1,0.00015297612,0.9997073,3.2845117e-05,0.00010688564,0
stranded in the north of fraser island with a submerged wd hire vehicle,2,anxiety,twitter,unknown,unknown,0,0.99895847,0.0008089646,0.00016591507,6.668245e-05,0
i think itd be easier if i had parents that argued with me about it then i could feel rebellious or something p but right now i just feel like a burden,3,stress,twitter,unknown,unknown,1,5.5937886e-05,0.99975365,3.4936733e-05,0.00015552402,0
ive been feeling very numb,1,depression,twitter,unknown,unknown,0,0.9964005,0.003248754,0.00022625289,0.00012449031,0
i was ready to meet mom in the airport and feel her ever supportive arms around me,0,normal,twitter,unknown,unknown,0,0.99857163,0.0012144312,0.00013766336,7.63099e-05,1
i just have to feel threatened to be reminded that i will be saved,2,anxiety,twitter,unknown,unknown,1,0.00027123693,0.9995165,6.2845786e-05,0.00014944981,0
i feel unloved and know im hated,1,depression,twitter,unknown,unknown,1,0.0013551372,0.99750143,0.00014277213,0.0010006245,1
i think they enjoyed the event because it made them feel welcomed,0,normal,twitter,unknown,unknown,0,0.9992556,0.00053241226,0.00014923024,6.2724306e-05,1
i seriously feel like im becoming more and more boring everyday,1,depression,twitter,unknown,unknown,1,4.3053104e-05,0.9995685,7.003634e-05,0.0003184487,1
i was not feeling the song but i was delighted with his re emergence,0,normal,twitter,unknown,unknown,0,0.9988556,0.0009358865,0.00014779453,6.0770264e-05,1
im not sure if anyone else is like this but especially when im feeling low i dont particularly want to wear vintage clothing,1,depression,twitter,unknown,unknown,0,0.99203825,0.007550682,0.00016758735,0.00024346661,0
i was feeling pretty distracted with a few things that have been going on so it felt good to go with a clear mind,3,stress,twitter,unknown,unknown,0,0.9286883,0.07052689,0.00044435353,0.000340412,0
i was feeling a bit shaky and a bit off centre but i think most of that was worrying about things out of my control,2,anxiety,twitter,unknown,unknown,1,0.0010010907,0.9981523,0.0005438366,0.0003026706,0
i feel very apprehensive,2,anxiety,twitter,unknown,unknown,2,0.017454343,0.001114176,0.98090094,0.00053049304,1
i think its safe to say we were a learning experience for one another and i honestly have nothing but positive feelings and fond memories for you,0,normal,twitter,unknown,unknown,1,0.00011576709,0.99976,3.62049e-05,8.807533e-05,0
i was sipping my diet coke watching my the swimming lessons and feeling aggravated that my mousekins were not being better listeners the thought crossed my mind,3,stress,twitter,unknown,unknown,0,0.9965989,0.0031387438,0.00016820307,9.411037e-05,0
i strongly dislike feeling stupid which is a feeling that comes up for me at least once per day and often more frequently than that,1,depression,twitter,unknown,unknown,1,0.36690408,0.6315488,0.00067010423,0.00087699306,1
i feel somewhat alarmed,2,anxiety,twitter,unknown,unknown,2,0.11834437,0.0069265645,0.8714038,0.003325288,1
i feel like you will be completely satisfied with the results,0,normal,twitter,unknown,unknown,0,0.9986951,0.0010727812,0.00016418075,6.804859e-05,1
i do it because it feels important to have a voice and knowing people read this i want to say things which i think are important and which i hope might be of some comfort to others,0,normal,twitter,unknown,unknown,1,5.816296e-05,0.9997886,3.561902e-05,0.00011759509,0
i bring you opis im feeling sashy a gorgeous cool toned grey purple lavander creme,0,normal,twitter,unknown,unknown,0,0.9992699,0.0005036823,0.00016758096,5.88663e-05,1
i sat on the plane home feeling more positive and certain about what i want to do than i have in a long time,0,normal,twitter,unknown,unknown,1,0.00047062308,0.9993414,5.5380042e-05,0.00013253346,0
i feel invigorated even though it is caffeine free,0,normal,twitter,unknown,unknown,0,0.8606382,0.00374889,0.1130235,0.022589417,1
im not feeling pissed off about picking up those toys,3,stress,twitter,unknown,unknown,0,0.9991115,0.00063047494,0.00019417197,6.385726e-05,0
i have felt so loved and i have so much love for the people in my life that i feel content with where i am at right now,0,normal,twitter,unknown,unknown,1,0.00020717007,0.9996656,3.658726e-05,9.0654394e-05,0
ive never been a huge holiday person but i definitely feel more festive more hopeful more willing to celebrate others joys,0,normal,twitter,unknown,unknown,0,0.9988655,0.0009366132,0.0001323933,6.555569e-05,1
i feel so remorseful for that day all those shits i said to you,1,depression,twitter,unknown,unknown,1,0.00014853828,0.9996499,5.8146295e-05,0.000143513,1
im locked in my world and then i feel glad,0,normal,twitter,unknown,unknown,1,0.0010195124,0.99836034,0.0001671655,0.00045295872,0
i called myself pro life and voted for perry without knowing this information i would feel betrayed but moreover i would feel that i had betrayed god by supporting a man who mandated a barely year old vaccine for little girls putting them in danger to financially support people close to him,0,normal,twitter,unknown,unknown,1,7.424204e-05,0.9997174,3.8130613e-05,0.00017013567,0
i don t like feeling that my family damaged me in some way even though they didn t mean it,1,depression,twitter,unknown,unknown,1,0.0011360995,0.9961953,0.00028640815,0.0023822926,1
im feeling awfully irritated and worried and for a few good reasons,3,stress,twitter,unknown,unknown,2,0.00064205204,0.0005004987,0.9983523,0.00050516136,0
i saw lil seb i feel in love and thought he be perfect to carry around with me while i explore baltimore,0,normal,twitter,unknown,unknown,0,0.9990833,0.00071118143,0.00014492805,6.053623e-05,1
i also feel it helped the newbie bloggers connect and feel welcomed immediately,0,normal,twitter,unknown,unknown,0,0.99936825,0.00041223504,0.0001524238,6.720859e-05,1
i think your viewers tonight will enjoy the show coming from malm they will like some things be less fond of other things but hopefully they will feel entertained and smitten and feel the urge to cast a vote regardless if your country is voting tonight or not,0,normal,twitter,unknown,unknown,1,0.00024334803,0.99960655,3.4489574e-05,0.000115553325,0
i usually love being home im starting to feel anxious about all of this,2,anxiety,twitter,unknown,unknown,2,0.0004474002,0.008673642,0.9888154,0.0020634995,1
i feel like my bones broke but when i stood up i can still walk,1,depression,twitter,unknown,unknown,0,0.9983779,0.0014112353,0.0001351117,7.5792814e-05,0
i feel so blessed that god has chosen me to help guide them,0,normal,twitter,unknown,unknown,0,0.9992599,0.00050753035,0.00017125614,6.132348e-05,1
i ignored my feelings i ignored myself,1,depression,twitter,unknown,unknown,0,0.9913338,0.008207997,0.0002700242,0.00018817645,0
i feel popular today,0,normal,twitter,unknown,unknown,0,0.9991008,0.0006692265,0.0001666848,6.330558e-05,1
i feel like a snob but i ve been a bit skeptical of it from the start because i have no idea who kenny werner is and neither does thomas a musician who gave me the book,2,anxiety,twitter,unknown,unknown,0,0.97031164,0.029267179,0.00025919479,0.00016195512,0
i would feel better,0,normal,twitter,unknown,unknown,0,0.9989225,0.00078683253,0.00020823283,8.235167e-05,1
i feel that anger toward someone else not caring about someone else being selfish creating a negative impression of someone else not noticing the person next to them not saying hello to someone they must recognize where is my good heart,0,normal,twitter,unknown,unknown,1,8.0762475e-05,0.9997937,3.963977e-05,8.597547e-05,0
i feel wholly and completely loved well most days,0,normal,twitter,unknown,unknown,0,0.99911815,0.0006346512,0.00017061373,7.666877e-05,1
i view myself in this way is that when i was growing up there were people who constantly made me feel like i wasnt good enough,0,normal,twitter,unknown,unknown,1,7.68645e-05,0.9994493,7.1647904e-05,0.0004021821,0
i have been feeling lied to and abused by lenders,1,depression,twitter,unknown,unknown,0,0.9923125,0.007334333,0.000214668,0.00013844116,0
i have constantly been panicky and making a big fuss over my learning and exam results often feeling spiteful that i have lost out a mark or two to the top in class,3,stress,twitter,young,unknown,1,6.181586e-05,0.99980205,4.1193445e-05,9.504524e-05,0
i wasnt feeling when i got on board but its really not pleasant,0,normal,twitter,unknown,unknown,0,0.9984402,0.0013387714,0.00014969191,7.1314884e-05,1
i feel guilty that we will do nothing special on thanksgiving,1,depression,twitter,unknown,unknown,0,0.9991578,0.00062644825,0.00015827775,5.7500267e-05,0
i feel it is equally important that you know i do have a passionate side that gets lit up every now and then and you are bound to see it,0,normal,twitter,unknown,unknown,1,0.0024034637,0.99739873,6.4046806e-05,0.00013374125,0
i know is that afterward i feel a hell of a lot more mellow amp relaxed merely by laughing and the stress of being down in the dumps just melts away,0,normal,twitter,unknown,unknown,1,0.00014664698,0.99861515,0.00041340297,0.00082471716,0
i always feel pressured when i play against someone,2,anxiety,twitter,unknown,unknown,0,0.9972928,0.0023972283,0.0002242873,8.5589396e-05,0
i feel radiant bright accomplished and happy,0,normal,twitter,unknown,unknown,0,0.998566,0.0010874927,0.00022325374,0.00012335792,1
i feel pretty content hour ago,0,normal,twitter,unknown,unknown,0,0.9991365,0.00065212045,0.00014068183,7.0785965e-05,1
i am stories this week and decide not to be separated from the feelings you are after any longer by introducing a little sprinkling of the delicious feelings you are after right away,0,normal,twitter,unknown,unknown,0,0.76203185,0.23691304,0.0005386443,0.0005164336,1
i feel abit hopeless at times man darn itttt,1,depression,twitter,unknown,unknown,0,0.7637125,0.23483051,0.00096774177,0.0004891693,0
i know that its hard cos you might feel helpless or anything but sometimes its something that is beyond what you can do,1,depression,twitter,unknown,unknown,1,0.00042761123,0.99936503,4.6456527e-05,0.00016089903,1
i feel like texans are some of the most friendly and genuinely kind people you will ever meet but i still have my issues of old attitudes that just don t change nearly quickly enough for my taste,0,normal,twitter,unknown,unknown,1,0.0005384932,0.999255,3.782222e-05,0.00016871862,0
im feeling artistic today,0,normal,twitter,unknown,unknown,0,0.99876875,0.0009979061,0.000157245,7.600355e-05,1
i feel like ive shaken off some of the funk thats been floating around me for the last bit,2,anxiety,twitter,unknown,unknown,1,0.0009609168,0.9978846,0.00022835465,0.0009261483,0
i feel like being casual,0,normal,twitter,unknown,unknown,0,0.9987109,0.0010325685,0.00017820895,7.837386e-05,1
i figure my family loves us no matter what but around anyone else i feel embarrassed when michelle goes ballistic,1,depression,twitter,unknown,unknown,0,0.998953,0.00082370086,0.00015661468,6.6717635e-05,0
i feel like the character precious,0,normal,twitter,unknown,unknown,0,0.9993338,0.00044752256,0.00014966137,6.897261e-05,1
i feel pretty terrified immature and not ready,2,anxiety,twitter,unknown,unknown,1,0.004266815,0.9935522,0.0005012996,0.001679696,0
i like the small town feel and friendly open polite conversations,0,normal,twitter,unknown,unknown,0,0.9990477,0.00074195064,0.00013301689,7.7276505e-05,1
i hear the name i feel loved,0,normal,twitter,unknown,unknown,0,0.9986827,0.0010817422,0.00015881214,7.679206e-05,1
i could feel the cool air marillac was like a giant residential freezer flow with more ease through the teeny extra hole in my right nostril,0,normal,twitter,young,unknown,0,0.9985734,0.0012047467,0.00013575843,8.607049e-05,1
i feel cheated and wronged let down and spurned the vine i tended and nursed how could it do this to me,3,stress,twitter,unknown,unknown,0,0.96762216,0.0318291,0.00034303937,0.0002056999,0
i miss her so much every moment but now i feel like i miss her even more like she is as far away as she has ever been because i am so distracted,3,stress,twitter,unknown,unknown,1,0.00047969204,0.9993767,4.8193593e-05,9.543232e-05,0
i feel so relaxed amp light since i emptied myself of this burden that had controlled me for so long,0,normal,twitter,unknown,unknown,1,0.0014548221,0.9978137,0.0001995708,0.0005319265,0
i feel a recipe is only a theme which an intelligent cook can play each time with a variation,0,normal,twitter,unknown,unknown,0,0.9983551,0.001433982,0.00014063068,7.028083e-05,1
i feel like i have a little more control and can help sweet pea better if i know what is ahead,0,normal,twitter,unknown,unknown,0,0.9951734,0.004572349,0.0001648043,8.946858e-05,1
i am a very goal oriented person and i never feel more satisfied than when i am in hot pursuit of a goal,0,normal,twitter,unknown,unknown,1,0.00019397459,0.9996791,3.9913375e-05,8.694055e-05,0
i got that straight i realized that i was dealing with someone who was feeling insecure,2,anxiety,twitter,unknown,unknown,0,0.68682677,0.31187004,0.0006283603,0.0006747683,0
i said earlier he was feeling ignored ever since the baby came but is now getting back to normal as attention is given to him as well,1,depression,twitter,unknown,unknown,0,0.9898129,0.009886977,0.0001610099,0.00013909988,0
i feel a little ashamed that i had such low expectations in the first place,1,depression,twitter,unknown,unknown,1,0.35140023,0.5928999,0.005254511,0.050445285,1
i wasn t feeling especially sympathetic,0,normal,twitter,unknown,unknown,0,0.9990883,0.00067810377,0.00016251883,7.1038376e-05,1
i feel completely unsure of any boundaries or normalcy,2,anxiety,twitter,unknown,unknown,1,0.009235805,0.96166635,0.016956637,0.012141216,0
i get the feeling he needs to feel accepted and appreciated,0,normal,twitter,unknown,unknown,0,0.999345,0.00043372632,0.00015695716,6.4287065e-05,1
i had always dreamed of doing and it was a good feeling a fantastic feeling to be able to give them this,0,normal,twitter,unknown,unknown,1,0.3908931,0.6079439,0.00047077445,0.000692255,0
i honestly don t think it s possible for me to feel romantic love at this point,0,normal,twitter,unknown,unknown,0,0.8300922,0.16844608,0.00045363585,0.0010080836,1
i was happy with the progress but i was also beginning to feel a little hopeless,1,depression,twitter,unknown,unknown,1,0.0033957548,0.9963081,0.00010578329,0.00019040101,1
i love the passion and the feeling of wonderful uncertainty of those teenage years,0,normal,twitter,young,unknown,0,0.9977335,0.0019946392,0.00018594695,8.596137e-05,1
i cannot help but feel insulted that my master did not see the need to greet me upon my waking,3,stress,twitter,unknown,unknown,1,0.00032260362,0.99945,5.5082914e-05,0.00017223255,0
i will take care of the flashback of swingsets and telling the tiniest of white lies for the sake of feeling free for several hours arriving home late after staying out past curfew to watch some horror movie well sort of,0,normal,twitter,unknown,unknown,1,7.596936e-05,0.9997658,3.352371e-05,0.00012471176,0
i want to feel valued i do and appreciated i do and know the people who love me arent going anywhere even if the nature of the relationship changes,0,normal,twitter,unknown,unknown,1,0.005414174,0.9777519,0.00032174998,0.01651222,0
i feel safe beautiful and appreciated,0,normal,twitter,unknown,unknown,0,0.9993013,0.00040502741,0.00021025656,8.336362e-05,1
i appreciate how clean their lifestyles are even though i admit there were a few moments where the complete aversion to substances sex made me feel a little repressed,1,depression,twitter,unknown,unknown,1,0.0038669256,0.99212,0.00017116255,0.0038418951,1
ive been really into the more laid back bohemian feeling style and thought these items would be perfect for a beachy california trip,0,normal,twitter,unknown,unknown,0,0.99863166,0.001165898,0.00012425244,7.816432e-05,1
i feel a bit ungrateful that i feel like leaving already once i get everything taken care of laundry packing some winter clothes etc,1,depression,twitter,unknown,unknown,1,0.056765556,0.9424568,0.00023748125,0.00054012093,1
i didn t feel like i was being punished and didn t feel any pain at any time,1,depression,twitter,young,unknown,0,0.90464634,0.09441687,0.0005946282,0.00034212763,0
i would feel really dumb,1,depression,twitter,unknown,unknown,0,0.9967591,0.0029603096,0.00017258705,0.00010808547,0
i feel relaxed energized and im breathing more fully without extra effort,0,normal,twitter,unknown,unknown,0,0.99460715,0.0007470303,0.002317287,0.0023285795,1
i feel so tortured,3,stress,twitter,unknown,unknown,1,0.46707988,0.5305849,0.00090900395,0.0014262565,0
i men zhu said is snapbacks cheap i also feel here too dangerous at present for the sake of under the door of safety since see or leave this green lotus temple first wholesale obey snapback hats,3,stress,twitter,young,unknown,0,0.99806625,0.0017085022,0.0001607851,6.457694e-05,0
i wish i could live here all year round but then it probably would lose the getaway feel that i find so precious,0,normal,twitter,unknown,unknown,1,0.056784764,0.9423882,0.00021485165,0.0006122702,0
i love the feeling of being treasured to feel like youre needed who doesnt right,0,normal,twitter,unknown,unknown,0,0.99792576,0.0017402805,0.0002002258,0.00013372913,1
im not even talking about the clammy feeling of those lovely hot flashes not at all,0,normal,twitter,unknown,unknown,0,0.9980831,0.0015014734,0.00027316963,0.0001422252,1
i am still trying to find my footing and after three years in i feel just as shaky as ever,2,anxiety,twitter,unknown,unknown,1,5.891247e-05,0.99972564,5.6889465e-05,0.00015846273,0
i feel though its pretty dangerous to to apply one strategy to match,3,stress,twitter,unknown,unknown,0,0.90189964,0.09733333,0.0004155275,0.00035151382,0
im finally feeling a little more productive,0,normal,twitter,unknown,unknown,0,0.9986173,0.0011288314,0.00014642887,0.00010742573,1
ive been more vocal about how i feel what i think and am convinced that i will not let anyone walk all over me or let my opinion not matter,0,normal,twitter,unknown,unknown,1,8.972576e-05,0.99976224,3.303935e-05,0.00011495794,0
i have a feeling i took so much time but kuya buddy and kuya angee have been very supportive all the way,0,normal,twitter,unknown,unknown,0,0.99907196,0.00071873213,0.0001534019,5.5843266e-05,1
i feel furious that right to life advocates can and do tell me how to live and die through lobbying and supporting those politicians sympathic to their views,3,stress,twitter,unknown,unknown,1,0.00021052713,0.9996363,3.7201164e-05,0.00011592477,0
i felt god telling me this is what makes me feel loved,0,normal,twitter,unknown,unknown,0,0.995598,0.004121888,0.00017038529,0.00010964462,1
i feel so privileged to have been selected by can fund to receive this support,0,normal,twitter,unknown,unknown,0,0.99898785,0.0007946765,0.00014519585,7.230148e-05,1
i still feel extremely helpless,2,anxiety,twitter,unknown,unknown,0,0.9959526,0.0036033122,0.00026903313,0.00017504951,0
i just feel pathetic holding on when theres obviously nothing for me to hold on to,1,depression,twitter,unknown,unknown,1,4.4743043e-05,0.9996314,7.8504025e-05,0.00024533927,1
i dont know whats wrong with me i try studying but i just feel like im fluffing around and getting distracted all the time,3,stress,twitter,young,unknown,0,0.9778488,0.021555876,0.00040311745,0.0001922666,0
i also feel that seeing how the body reacts is an important step into changing the behavior,0,normal,twitter,unknown,unknown,0,0.99929214,0.00049085595,0.00014504824,7.183298e-05,1
i feel devastated that my art style can be copied,1,depression,twitter,unknown,unknown,0,0.9990319,0.0007593003,0.00014572748,6.302407e-05,0
i feel horribly restless,2,anxiety,twitter,unknown,unknown,2,0.00046775193,0.00047117766,0.9985067,0.0005542328,1
i feel honored to even be mentioned in the same sentence as derek,0,normal,twitter,unknown,unknown,0,0.99919313,0.00059336674,0.00014775032,6.577574e-05,1
i honestly feel envious,3,stress,twitter,unknown,unknown,0,0.9991899,0.0005637871,0.00017930426,6.708749e-05,0
i haven t been here for even a year yet i can t help but feel slightly disillusioned about the peace corps ideal,1,depression,twitter,unknown,unknown,0,0.9978138,0.0019727089,0.00014232818,7.1085175e-05,0
i can control is me and if people feel that i wronged them i will try my best to fix it but some people you cant make happy,3,stress,twitter,unknown,unknown,1,0.2703571,0.7272421,0.0011102703,0.0012905027,0
i feel like im a violent mother,3,stress,twitter,unknown,unknown,1,0.08804014,0.90916526,0.00061602757,0.0021785512,0
i didn t for one minute feel intimidated or stupid,2,anxiety,twitter,unknown,unknown,0,0.9983619,0.0013021347,0.00023859154,9.732502e-05,0
i feel burdened by it,1,depression,twitter,unknown,unknown,0,0.9978573,0.0015572023,0.0003480274,0.0002374024,0
i had it in the bag because i was still feeling strong,0,normal,twitter,unknown,unknown,0,0.9991278,0.0006565807,0.0001509504,6.4663815e-05,1
i hate myself for feeling so listless about my classwork,1,depression,twitter,unknown,unknown,1,0.0007517305,0.9960945,0.0006601326,0.0024936297,1
i feel like i m superior to the human race rel bookmark permalink,0,normal,twitter,unknown,unknown,0,0.9966186,0.003065055,0.00021448557,0.00010188291,1
i feel excited to be serving on a team of committed individuals who are dedicated to youth development and environmental education,0,normal,twitter,unknown,unknown,0,0.99945015,0.000317231,0.0001608897,7.180749e-05,1
i was going for a sort of handheld cam feel lol that i was just delighted,0,normal,twitter,unknown,unknown,0,0.9986539,0.0011257062,0.00015340836,6.6935914e-05,1
i feel like reading anansi boys again its gorgeous,0,normal,twitter,unknown,unknown,0,0.99918073,0.00060695707,0.00015137809,6.0843755e-05,1
i feel like i smell pretty after i use it,0,normal,twitter,unknown,unknown,0,0.999185,0.00060388865,0.00014676341,6.432191e-05,1
i come to feel assured as part of your power to do what s in my greatest interest,0,normal,twitter,unknown,unknown,0,0.9968353,0.0028710428,0.00019321666,0.00010043756,1
i feel so depressed when i m not with her and when i think about her because it is so destroyed i just think i should move on,1,depression,twitter,unknown,unknown,1,0.00010291771,0.9997813,3.6643807e-05,7.918308e-05,1
i feel kinda worthless and unwanted at times cuz ive always felt that im the ugliest among all my friends cuz they are so freaking pretty oh dayummm like forever feeling inferior and stuff la,1,depression,twitter,unknown,unknown,1,3.0110914e-05,0.9995402,9.551149e-05,0.0003342828,1
i personalities that can feel pain and suffering,1,depression,twitter,unknown,unknown,0,0.99592626,0.0037584319,0.0002106629,0.00010471004,0
i was feeling hopeless than desperate having been suffering from acid reflux for weeks,1,depression,twitter,unknown,unknown,1,0.06582369,0.93269473,0.0004278089,0.0010537399,1
i like the brush a lot but since returning from spain sob and the release of real techniques i started using the expert face brush for my liquid foundation and the sephora mineral powder brush sat at the back of my collection feeling unloved,1,depression,twitter,unknown,unknown,1,0.0061846455,0.9934902,8.117612e-05,0.00024401835,1
i need to reflect on why i feel irritated,3,stress,twitter,unknown,unknown,0,0.9978619,0.0017509748,0.00025493786,0.00013214404,0
i feel romantic too,0,normal,twitter,unknown,unknown,0,0.9994005,0.00036522554,0.000170801,6.3382395e-05,1
i feel like weve been doomed from the start and yet were still together two years later,1,depression,twitter,unknown,unknown,0,0.9971896,0.0023821392,0.0002125338,0.00021573377,0
i said what i felt needed to be said and in addition to that i was feeling bitchy,3,stress,twitter,unknown,unknown,0,0.7953577,0.20352408,0.00048318162,0.00063509267,0
i feel really lucky to be part of what looks like an active and friendly homeschooling group here in dubai,0,normal,twitter,young,unknown,0,0.9992963,0.00049903954,0.00013676487,6.788481e-05,1
i feel pissed my friend didnt offer me a soda,3,stress,twitter,unknown,unknown,0,0.9989969,0.0007750898,0.00016084973,6.70632e-05,0
im feeling generous tonight,0,normal,twitter,unknown,unknown,0,0.9993032,0.0004593714,0.00017299835,6.438168e-05,1
i feel fairly sure readers will continue to pay for fiction,0,normal,twitter,unknown,unknown,0,0.99913067,0.000655243,0.00015708429,5.6952256e-05,1
i have a bad feeling that i am going to get very aggravated again tomorrow,3,stress,twitter,unknown,unknown,0,0.993912,0.0057859784,0.00020467004,9.745113e-05,0
i have tried to live a good honest life and yet it feels like im being punished,1,depression,twitter,young,unknown,1,0.0019803867,0.99762183,5.5937388e-05,0.00034175473,1
i just havent been taking much action in my life rather leaving it at status quo probably not a good idea but i feel that things exist at such a delicate balance that i am afraid if i lunge for what i want the whole thing will crumble and i will be worse off than before,0,normal,twitter,unknown,unknown,1,0.001194654,0.86536866,0.002107004,0.13132972,0
i always feel this way in these moods but it s still unpleasant,1,depression,twitter,unknown,unknown,0,0.6841262,0.31406894,0.00079130084,0.0010135989,0
i have the feeling i am going to be tortured tonight,2,anxiety,twitter,unknown,unknown,0,0.6909453,0.30769604,0.0006813265,0.00067733857,0
i might push myself little too hard sometimes to feel better but there is no one else out there to do that for me,0,normal,twitter,unknown,unknown,1,0.00013236489,0.9997346,3.5909805e-05,9.7170116e-05,0
i feel that books are always a wonderful gift for a baby,0,normal,twitter,unknown,unknown,0,0.9992599,0.0005297429,0.00014738513,6.299698e-05,1
im feeling a little regretful but itll pass because thats what happens with regret,1,depression,twitter,unknown,unknown,0,0.9267514,0.07086613,0.0013245249,0.0010579735,0
i or you are feeling adventurous you can buy k ji kin spores by mailorder and make your own kome k ji using the rice of your choice,0,normal,twitter,unknown,unknown,0,0.9991673,0.000626052,0.00014850948,5.8068308e-05,1
im feeling really contented by myself because i havent spent a single cent for the past days,0,normal,twitter,unknown,unknown,0,0.9898225,0.009641009,0.00032054223,0.00021591666,1
im feeling kinda homesick,1,depression,twitter,unknown,unknown,0,0.9988927,0.00081778335,0.00021801222,7.148818e-05,0
i feel so cranky right now,3,stress,twitter,unknown,unknown,0,0.9985782,0.0010166335,0.00027345112,0.00013171705,0
when i heard the news of the death of my father it was in the evening and i was alone all night in my room trying to remember the face of my father,1,depression,twitter,unknown,unknown,1,0.00020294126,0.999671,4.2081392e-05,8.400469e-05,1
i consulted my aunt a doctor partially because i wanted counsel without copay but mostly because i had a feeling my doctors would be skeptical,2,anxiety,twitter,unknown,unknown,0,0.99442804,0.005291753,0.0001950082,8.5225765e-05,0
i feel relaxed merson said,0,normal,twitter,unknown,unknown,0,0.9990514,0.0006444851,0.00022883434,7.529636e-05,1
i feel like ive been kinda listless,1,depression,twitter,unknown,unknown,0,0.8985412,0.033105314,0.016092665,0.052260805,0
i feel tender and disoriented,0,normal,twitter,unknown,unknown,0,0.99880445,0.000927412,0.00019273328,7.5385076e-05,1
ive been munching on craisins when i feel like something sweet,0,normal,twitter,unknown,unknown,0,0.9990563,0.00073523447,0.00013896936,6.953828e-05,1
i feel is most dangerous is people dismissing these disconnects and not considering them trials equal to the physical hardships of the revered pioneers,3,stress,twitter,unknown,unknown,0,0.6243432,0.37422138,0.00048801056,0.0009474227,0
i feel pathetic and the desolation is beyond consolation,1,depression,twitter,unknown,unknown,1,0.009241264,0.99013054,0.00015872234,0.0004694634,1
i think about how great everyone elses life is i feel that much more crappy about mine,1,depression,twitter,unknown,unknown,1,0.00011244066,0.999762,4.1670988e-05,8.391313e-05,1
i feel so unimportant right now like i am not worth the time people waste on me i tried to be happy and not seem like something is wrong but i come back to the realization that something is wrong and i feel like i am worthless again,1,depression,twitter,young,unknown,1,4.2656524e-05,0.9998111,4.493455e-05,0.000101304264,1
i am sitting here today feeling just miserable,1,depression,twitter,unknown,unknown,1,0.00029526895,0.9994686,7.850397e-05,0.00015759321,1
i was down and feeling doubtful,2,anxiety,twitter,unknown,unknown,0,0.9911232,0.0085314065,0.00023001179,0.000115367366,0
i feel very honoured to be a part of her blogger collaboration series on whats in my handbag,0,normal,twitter,unknown,unknown,0,0.99935,0.00043749687,0.00015095375,6.159659e-05,1
i feel isolated as a stay at home mum shonas story notes d athe only negative for me is that i feel isolated as a stay at home mum,1,depression,twitter,unknown,unknown,0,0.9963838,0.0033439763,0.00016297385,0.00010922542,0
i feel idiotic since im going to bring completely separate issues up to him,1,depression,twitter,unknown,unknown,0,0.99759185,0.002140207,0.0001886304,7.9339945e-05,0
i am satisfied with the final installment and feeling a bit melancholy,1,depression,twitter,unknown,unknown,1,0.3635653,0.6352685,0.0005787719,0.0005874623,1
i am empowered i feel superior,0,normal,twitter,unknown,unknown,0,0.99654716,0.0031236834,0.00021582888,0.0001132713,1
i feel spiteful toward him,3,stress,twitter,unknown,unknown,0,0.9991615,0.0005474613,0.00021414831,7.69622e-05,0
i can feel my blood start to boil my hands start to twitch and i suddenly get really hot,0,normal,twitter,unknown,unknown,0,0.77697855,0.22149673,0.0005674395,0.0009572602,1
im not trying to disagree with same sex intercourse or what to me it just feels weird gt,2,anxiety,twitter,unknown,unknown,0,0.99646497,0.0032821624,0.00015775442,9.5073636e-05,0
i feel i am losing steam but friends help the time pass in the most pleasant of ways,0,normal,twitter,unknown,unknown,1,0.17684875,0.8221925,0.00050847285,0.0004502891,0
i feel pleased with this design,0,normal,twitter,unknown,unknown,0,0.9992003,0.00057563727,0.00016104226,6.299815e-05,1
ive been feeling a bit discontent with my music for a while now,1,depression,twitter,unknown,unknown,0,0.9991277,0.00065448787,0.00015779628,6.0039623e-05,0
i feel like i just dont have it in me to keep loving him and he deals me a card and it says mercy,0,normal,twitter,unknown,unknown,1,0.00012393424,0.9992694,7.801928e-05,0.00052861415,0
i even feel a little shaky,2,anxiety,twitter,unknown,unknown,0,0.99798465,0.0016790595,0.00022622524,0.000109977605,0
